Plantname,Category,Unit,Unit Verified,Value,Value Verified,Wiki link,Evidence (Source text/Sentence)
Phlomis_fruticosa,Shrub,ft,,m ( 3 ft,,https://en.wikipedia.org/wiki/Phlomis_fruticosa,"It is a small evergreen shrub , up to 1 m ( 3 ft ) tall by 1.5 m ( 5 ft ) wide .",
Phlomis_fruticosa,Shrub,m,,tall by 1.5 m,,https://en.wikipedia.org/wiki/Phlomis_fruticosa,"It is a small evergreen shrub , up to 1 m ( 3 ft ) tall by 1.5 m ( 5 ft ) wide .",
Phlomis_fruticosa,Shrub,ft,,m ( 5 ft,,https://en.wikipedia.org/wiki/Phlomis_fruticosa,"It is a small evergreen shrub , up to 1 m ( 3 ft ) tall by 1.5 m ( 5 ft ) wide .",
Phlox_divaricata,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Phlox_divaricata,"== Description == Wild blue phlox is a semi-evergreen perennial growing 25–50 cm ( 10–20 in ) tall with opposite , unstalked , hairy leaf 2.5–5 cm ( 1–2 in ) in length and ovate-lanceolate in shape .",
Phlox_drummondii,Annual,not found,,not found,,https://en.wikipedia.org/wiki/Phlox_drummondii,
Phlox_paniculata,Perennial,cm,,growing to 120 cm,,https://en.wikipedia.org/wiki/Phlox_paniculata,"== Description == Phlox paniculata is an erect herbaceous perennial growing to 120 cm ( 47 in ) tall by 100 cm ( 39 in ) wide , with opposite , simple leaf on slender green stem .",
Phlox_paniculata,Perennial,in,,cm ( 47 in,,https://en.wikipedia.org/wiki/Phlox_paniculata,"== Description == Phlox paniculata is an erect herbaceous perennial growing to 120 cm ( 47 in ) tall by 100 cm ( 39 in ) wide , with opposite , simple leaf on slender green stem .",
Phlox_paniculata,Perennial,cm,,tall by 100 cm,,https://en.wikipedia.org/wiki/Phlox_paniculata,"== Description == Phlox paniculata is an erect herbaceous perennial growing to 120 cm ( 47 in ) tall by 100 cm ( 39 in ) wide , with opposite , simple leaf on slender green stem .",
Phlox_paniculata,Perennial,in,,cm ( 39 in,,https://en.wikipedia.org/wiki/Phlox_paniculata,"== Description == Phlox paniculata is an erect herbaceous perennial growing to 120 cm ( 47 in ) tall by 100 cm ( 39 in ) wide , with opposite , simple leaf on slender green stem .",
Phoenix_canariensis,Tree,m,,growing to 40 m,,https://en.wikipedia.org/wiki/Phoenix_canariensis,"== Description == Phoenix canariensis is a large solitary palm , 10–20 m ( 33–66 ft ) tall , occasionally growing to 40 m ( 131 ft ) .",
Phoenix_canariensis,Tree,ft,,m ( 131 ft,,https://en.wikipedia.org/wiki/Phoenix_canariensis,"== Description == Phoenix canariensis is a large solitary palm , 10–20 m ( 33–66 ft ) tall , occasionally growing to 40 m ( 131 ft ) .",
Date_palm,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Date_palm,"P. dactylifera is the type specie of genus Phoenix , which contains 12–19 specie of wild date palm , and is the major source of commercial production.Date tree typically reach about 21–23 metre ( 69–75 ft ) in height , growing singly or forming a clump with several stem from a single root system .",
Date_palm,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Date_palm,"== Description == Date tree typically reach about 21–23 metre ( 69–75 ft ) in height , growing singly or forming a clump with several stem from a single root system .",
Phoenix_reclinata,Tree,m,,7.5 to 15 m,,https://en.wikipedia.org/wiki/Phoenix_reclinata,"== Description == Phoenix reclinata is a dioecious clumping palm , producing multiple stem from 7.5 to 15 m in height and 30 cm in width .",
Phoenix_reclinata,Tree,cm,,height and 30 cm,,https://en.wikipedia.org/wiki/Phoenix_reclinata,"== Description == Phoenix reclinata is a dioecious clumping palm , producing multiple stem from 7.5 to 15 m in height and 30 cm in width .",
Phoenix_roebelenii,House Plant,not found,,not found,,https://en.wikipedia.org/wiki/Phoenix_roebelenii,"Phoenix roebelenii , with common name of pygmy date palm , miniature date palm or just robellini , is a specie of date palm native to southeastern Asia , from southwestern China ( Yunnan Province ) , northern Laos and northern Vietnam , ( in Dien Bien Province , Ha Giang Province , Cao Bang Province , Lang Son Province ) .The Latin specific epithet roebelenii honour the orchid collector Carl Roebelen ( 1855-1927 ) == Description == Phoenix roebelenii is a small to medium-sized , slow-growing slender tree growing to 2–3 metre ( 6.6–9.8 ft ) tall .",
Phyla_nodiflora,Ground Cover,not found,,not found,,https://en.wikipedia.org/wiki/Phyla_nodiflora,
Picea_glauca,Tree,m,,15 to 30 m,,https://en.wikipedia.org/wiki/Picea_glauca,"== Description == The white spruce is a large coniferous evergreen tree which grows normally to 15 to 30 m ( 50 to 100 ft ) tall , but can grow up to 40 m ( 130 ft ) tall with a trunk diameter of up to 1 m ( 3.3 ft ) .",
Picea_glauca,Tree,ft,,50 to 100 ft,,https://en.wikipedia.org/wiki/Picea_glauca,"== Description == The white spruce is a large coniferous evergreen tree which grows normally to 15 to 30 m ( 50 to 100 ft ) tall , but can grow up to 40 m ( 130 ft ) tall with a trunk diameter of up to 1 m ( 3.3 ft ) .",
Picea_glauca,Tree,m,,up to 40 m,,https://en.wikipedia.org/wiki/Picea_glauca,"== Description == The white spruce is a large coniferous evergreen tree which grows normally to 15 to 30 m ( 50 to 100 ft ) tall , but can grow up to 40 m ( 130 ft ) tall with a trunk diameter of up to 1 m ( 3.3 ft ) .",
Picea_glauca,Tree,ft,,m ( 130 ft,,https://en.wikipedia.org/wiki/Picea_glauca,"== Description == The white spruce is a large coniferous evergreen tree which grows normally to 15 to 30 m ( 50 to 100 ft ) tall , but can grow up to 40 m ( 130 ft ) tall with a trunk diameter of up to 1 m ( 3.3 ft ) .",
Picea_glauca,Tree,m,,up to 1 m,,https://en.wikipedia.org/wiki/Picea_glauca,"== Description == The white spruce is a large coniferous evergreen tree which grows normally to 15 to 30 m ( 50 to 100 ft ) tall , but can grow up to 40 m ( 130 ft ) tall with a trunk diameter of up to 1 m ( 3.3 ft ) .",
Picea_glauca,Tree,ft,,m ( 3.3 ft,,https://en.wikipedia.org/wiki/Picea_glauca,"== Description == The white spruce is a large coniferous evergreen tree which grows normally to 15 to 30 m ( 50 to 100 ft ) tall , but can grow up to 40 m ( 130 ft ) tall with a trunk diameter of up to 1 m ( 3.3 ft ) .",
Picea_glauca,Tree,m,,15 to 30 m,,https://en.wikipedia.org/wiki/Picea_glauca,"== Description == The white spruce is a large coniferous evergreen tree which grows normally to 15 to 30 m ( 50 to 100 ft ) tall , but can grow up to 40 m ( 130 ft ) tall with a trunk diameter of up to 1 m ( 3.3 ft ) .",
Picea_glauca,Tree,ft,,50 to 100 ft,,https://en.wikipedia.org/wiki/Picea_glauca,"== Description == The white spruce is a large coniferous evergreen tree which grows normally to 15 to 30 m ( 50 to 100 ft ) tall , but can grow up to 40 m ( 130 ft ) tall with a trunk diameter of up to 1 m ( 3.3 ft ) .",
Picea_glauca,Tree,m,,up to 40 m,,https://en.wikipedia.org/wiki/Picea_glauca,"== Description == The white spruce is a large coniferous evergreen tree which grows normally to 15 to 30 m ( 50 to 100 ft ) tall , but can grow up to 40 m ( 130 ft ) tall with a trunk diameter of up to 1 m ( 3.3 ft ) .",
Picea_glauca,Tree,ft,,m ( 130 ft,,https://en.wikipedia.org/wiki/Picea_glauca,"== Description == The white spruce is a large coniferous evergreen tree which grows normally to 15 to 30 m ( 50 to 100 ft ) tall , but can grow up to 40 m ( 130 ft ) tall with a trunk diameter of up to 1 m ( 3.3 ft ) .",
Picea_glauca,Tree,m,,up to 1 m,,https://en.wikipedia.org/wiki/Picea_glauca,"== Description == The white spruce is a large coniferous evergreen tree which grows normally to 15 to 30 m ( 50 to 100 ft ) tall , but can grow up to 40 m ( 130 ft ) tall with a trunk diameter of up to 1 m ( 3.3 ft ) .",
Picea_glauca,Tree,ft,,m ( 3.3 ft,,https://en.wikipedia.org/wiki/Picea_glauca,"== Description == The white spruce is a large coniferous evergreen tree which grows normally to 15 to 30 m ( 50 to 100 ft ) tall , but can grow up to 40 m ( 130 ft ) tall with a trunk diameter of up to 1 m ( 3.3 ft ) .",
Picea_glauca,Tree,m,,up to 15 m,,https://en.wikipedia.org/wiki/Picea_glauca,White spruce up to 15 m in height occur at 69°N on island in the Mackenzie Delta near Inuvik in the Northwest Territories .,
Picea_glauca,Tree,m,,3 and 4.3 m,,https://en.wikipedia.org/wiki/Picea_glauca,"In a narrow belt of mixed Norway and white spruce over an extremely exposed hilltop crest at high elevation in northern England , the Norway spruce were “ completely dwarfed ” whereas the white spruce had reached height of between 3 and 4.3 m ( Guillebaud et al .",
Picea_glauca,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Picea_glauca,"Vascular plant are typically few , but shrub and herb that occur “ with a degree of regularity ” include : alder , willow , mountain cranberry , red-fruit bearberry , black crowberry , prickly rose , currant , buffaloberry , blueberry specie , bunchberry , twinflower , tall lungwort , northern comandra , horsetail , bluejoint grass , sedge specie , a well a ground-dwelling moss and lichen .",
Pinus_brutia,Tree,metre,,up to 1 metre,,https://en.wikipedia.org/wiki/Pinus_brutia,"== Description == Pinus brutia is a medium-size tree , reaching 20–35 metre ( 66–115 ft ) tall and with a trunk diameter of up to 1 metre ( 3.3 ft ) , exceptionally 2 metre ( 6.6 ft ) .",
Pinus_brutia,Tree,ft,,metre ( 3.3 ft,,https://en.wikipedia.org/wiki/Pinus_brutia,"== Description == Pinus brutia is a medium-size tree , reaching 20–35 metre ( 66–115 ft ) tall and with a trunk diameter of up to 1 metre ( 3.3 ft ) , exceptionally 2 metre ( 6.6 ft ) .",
Pinus_brutia,Tree,metre,,", exceptionally 2 metre",,https://en.wikipedia.org/wiki/Pinus_brutia,"== Description == Pinus brutia is a medium-size tree , reaching 20–35 metre ( 66–115 ft ) tall and with a trunk diameter of up to 1 metre ( 3.3 ft ) , exceptionally 2 metre ( 6.6 ft ) .",
Pinus_brutia,Tree,ft,,metre ( 6.6 ft,,https://en.wikipedia.org/wiki/Pinus_brutia,"== Description == Pinus brutia is a medium-size tree , reaching 20–35 metre ( 66–115 ft ) tall and with a trunk diameter of up to 1 metre ( 3.3 ft ) , exceptionally 2 metre ( 6.6 ft ) .",
Pyrus_calleryana,Tree,m,,5 to 8 m,,https://en.wikipedia.org/wiki/Pyrus_calleryana,"It is most commonly known for it cultivar 'Bradford ' , widely planted throughout the United States and increasingly regarded a an invasive species.Pyrus calleryana is deciduous , growing to 5 to 8 m ( 16 to 26 ft ) tall , often with a conical to rounded crown .",
Pyrus_calleryana,Tree,ft,,16 to 26 ft,,https://en.wikipedia.org/wiki/Pyrus_calleryana,"It is most commonly known for it cultivar 'Bradford ' , widely planted throughout the United States and increasingly regarded a an invasive species.Pyrus calleryana is deciduous , growing to 5 to 8 m ( 16 to 26 ft ) tall , often with a conical to rounded crown .",
Quercus_macrocarpa,Tree,ft,,up to 98 ft,,https://en.wikipedia.org/wiki/Quercus_macrocarpa,"== Description == Quercus macrocarpa is a large deciduous tree growing up to 98 ft ( 30 m ) , rarely 160 ft ( 50 m ) , in height , and is one of the most massive oak with a trunk diameter of up to 10 ft ( 3 m ) ; report of taller tree occur , but have not been verified .",
Quercus_macrocarpa,Tree,m,,ft ( 30 m,,https://en.wikipedia.org/wiki/Quercus_macrocarpa,"== Description == Quercus macrocarpa is a large deciduous tree growing up to 98 ft ( 30 m ) , rarely 160 ft ( 50 m ) , in height , and is one of the most massive oak with a trunk diameter of up to 10 ft ( 3 m ) ; report of taller tree occur , but have not been verified .",
Quercus_macrocarpa,Tree,ft,,", rarely 160 ft",,https://en.wikipedia.org/wiki/Quercus_macrocarpa,"== Description == Quercus macrocarpa is a large deciduous tree growing up to 98 ft ( 30 m ) , rarely 160 ft ( 50 m ) , in height , and is one of the most massive oak with a trunk diameter of up to 10 ft ( 3 m ) ; report of taller tree occur , but have not been verified .",
Quercus_macrocarpa,Tree,m,,ft ( 50 m,,https://en.wikipedia.org/wiki/Quercus_macrocarpa,"== Description == Quercus macrocarpa is a large deciduous tree growing up to 98 ft ( 30 m ) , rarely 160 ft ( 50 m ) , in height , and is one of the most massive oak with a trunk diameter of up to 10 ft ( 3 m ) ; report of taller tree occur , but have not been verified .",
Quercus_macrocarpa,Tree,ft,,up to 10 ft,,https://en.wikipedia.org/wiki/Quercus_macrocarpa,"== Description == Quercus macrocarpa is a large deciduous tree growing up to 98 ft ( 30 m ) , rarely 160 ft ( 50 m ) , in height , and is one of the most massive oak with a trunk diameter of up to 10 ft ( 3 m ) ; report of taller tree occur , but have not been verified .",
Quercus_macrocarpa,Tree,m,,ft ( 3 m,,https://en.wikipedia.org/wiki/Quercus_macrocarpa,"== Description == Quercus macrocarpa is a large deciduous tree growing up to 98 ft ( 30 m ) , rarely 160 ft ( 50 m ) , in height , and is one of the most massive oak with a trunk diameter of up to 10 ft ( 3 m ) ; report of taller tree occur , but have not been verified .",
Quercus_macrocarpa,Tree,ft,,be about 20 ft,,https://en.wikipedia.org/wiki/Quercus_macrocarpa,A 20-year-old tree will be about 20 ft ( 6 m ) tall if grown in full sun .,
Quercus_macrocarpa,Tree,m,,ft ( 6 m,,https://en.wikipedia.org/wiki/Quercus_macrocarpa,A 20-year-old tree will be about 20 ft ( 6 m ) tall if grown in full sun .,
Quercus_muehlenbergii,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Quercus_muehlenbergii,
Quercus_texana,Tree,meter,,up to 25 meter,,https://en.wikipedia.org/wiki/Quercus_texana,"There are additional population in eastern Texas , southeastern Oklahoma , southeastern Missouri , far western Kentucky , and the southernmost tip of Illinois.Quercus texana is a tree up to 25 meter ( 83 foot ) tall , with dark brown bark .",
Quercus_texana,Tree,foot,,meter ( 83 foot,,https://en.wikipedia.org/wiki/Quercus_texana,"There are additional population in eastern Texas , southeastern Oklahoma , southeastern Missouri , far western Kentucky , and the southernmost tip of Illinois.Quercus texana is a tree up to 25 meter ( 83 foot ) tall , with dark brown bark .",
Quercus_virginiana,Tree,meter,,tree reach 20 meter,,https://en.wikipedia.org/wiki/Quercus_virginiana,"Depending on the growing condition , live oak vary from a shrub-size to large and spreading tree-size : typical open-grown tree reach 20 meter ( 65.5 foot ) in height , with a limb spread of nearly 27 meter ( 88.5 foot ) .",
Quercus_virginiana,Tree,foot,,meter ( 65.5 foot,,https://en.wikipedia.org/wiki/Quercus_virginiana,"Depending on the growing condition , live oak vary from a shrub-size to large and spreading tree-size : typical open-grown tree reach 20 meter ( 65.5 foot ) in height , with a limb spread of nearly 27 meter ( 88.5 foot ) .",
Quercus_virginiana,Tree,meter,,of nearly 27 meter,,https://en.wikipedia.org/wiki/Quercus_virginiana,"Depending on the growing condition , live oak vary from a shrub-size to large and spreading tree-size : typical open-grown tree reach 20 meter ( 65.5 foot ) in height , with a limb spread of nearly 27 meter ( 88.5 foot ) .",
Quercus_virginiana,Tree,foot,,meter ( 88.5 foot,,https://en.wikipedia.org/wiki/Quercus_virginiana,"Depending on the growing condition , live oak vary from a shrub-size to large and spreading tree-size : typical open-grown tree reach 20 meter ( 65.5 foot ) in height , with a limb spread of nearly 27 meter ( 88.5 foot ) .",
Quercus_virginiana,Tree,foot,,circumference of 28 foot,,https://en.wikipedia.org/wiki/Quercus_virginiana,"It ha a trunk circumference of 28 foot ( 8.5 m ) , height of 66 foot 6 inch ( 20.27 m ) and limb spread of 187 foot ( 57 m ) .",
Quercus_virginiana,Tree,m,,foot ( 8.5 m,,https://en.wikipedia.org/wiki/Quercus_virginiana,"It ha a trunk circumference of 28 foot ( 8.5 m ) , height of 66 foot 6 inch ( 20.27 m ) and limb spread of 187 foot ( 57 m ) .",
Quercus_virginiana,Tree,foot,,height of 66 foot,,https://en.wikipedia.org/wiki/Quercus_virginiana,"It ha a trunk circumference of 28 foot ( 8.5 m ) , height of 66 foot 6 inch ( 20.27 m ) and limb spread of 187 foot ( 57 m ) .",
Quercus_virginiana,Tree,m,,inch ( 20.27 m,,https://en.wikipedia.org/wiki/Quercus_virginiana,"It ha a trunk circumference of 28 foot ( 8.5 m ) , height of 66 foot 6 inch ( 20.27 m ) and limb spread of 187 foot ( 57 m ) .",
Quercus_virginiana,Tree,foot,,spread of 187 foot,,https://en.wikipedia.org/wiki/Quercus_virginiana,"It ha a trunk circumference of 28 foot ( 8.5 m ) , height of 66 foot 6 inch ( 20.27 m ) and limb spread of 187 foot ( 57 m ) .",
Quercus_virginiana,Tree,m,,foot ( 57 m,,https://en.wikipedia.org/wiki/Quercus_virginiana,"It ha a trunk circumference of 28 foot ( 8.5 m ) , height of 66 foot 6 inch ( 20.27 m ) and limb spread of 187 foot ( 57 m ) .",
Quercus_virginiana,Tree,foot,,a circumference 30 foot,,https://en.wikipedia.org/wiki/Quercus_virginiana,"The Cellon Oak , with a circumference 30 foot ( 9.1 m ) , a height of 85 foot ( 25.9 m ) , and an average crown spread of 160 foot ( 48.8 m ) , is the largest recorded live oak tree in Florida .",
Quercus_virginiana,Tree,m,,foot ( 9.1 m,,https://en.wikipedia.org/wiki/Quercus_virginiana,"The Cellon Oak , with a circumference 30 foot ( 9.1 m ) , a height of 85 foot ( 25.9 m ) , and an average crown spread of 160 foot ( 48.8 m ) , is the largest recorded live oak tree in Florida .",
Quercus_virginiana,Tree,foot,,height of 85 foot,,https://en.wikipedia.org/wiki/Quercus_virginiana,"The Cellon Oak , with a circumference 30 foot ( 9.1 m ) , a height of 85 foot ( 25.9 m ) , and an average crown spread of 160 foot ( 48.8 m ) , is the largest recorded live oak tree in Florida .",
Quercus_virginiana,Tree,m,,foot ( 25.9 m,,https://en.wikipedia.org/wiki/Quercus_virginiana,"The Cellon Oak , with a circumference 30 foot ( 9.1 m ) , a height of 85 foot ( 25.9 m ) , and an average crown spread of 160 foot ( 48.8 m ) , is the largest recorded live oak tree in Florida .",
Quercus_virginiana,Tree,foot,,spread of 160 foot,,https://en.wikipedia.org/wiki/Quercus_virginiana,"The Cellon Oak , with a circumference 30 foot ( 9.1 m ) , a height of 85 foot ( 25.9 m ) , and an average crown spread of 160 foot ( 48.8 m ) , is the largest recorded live oak tree in Florida .",
Quercus_virginiana,Tree,m,,foot ( 48.8 m,,https://en.wikipedia.org/wiki/Quercus_virginiana,"The Cellon Oak , with a circumference 30 foot ( 9.1 m ) , a height of 85 foot ( 25.9 m ) , and an average crown spread of 160 foot ( 48.8 m ) , is the largest recorded live oak tree in Florida .",
Quercus_virginiana,Tree,foot,,circumference of 30 foot,,https://en.wikipedia.org/wiki/Quercus_virginiana,"The Duffie Oak , a more than 300-year-old Southern live oak in Mobile , Alabama , ha a trunk circumference of 30 foot 11 inch ( 9.42 m ) , height of 48 foot ( 15 m ) and limb spread of 126 foot ( 38 m ) .",
Quercus_virginiana,Tree,m,,inch ( 9.42 m,,https://en.wikipedia.org/wiki/Quercus_virginiana,"The Duffie Oak , a more than 300-year-old Southern live oak in Mobile , Alabama , ha a trunk circumference of 30 foot 11 inch ( 9.42 m ) , height of 48 foot ( 15 m ) and limb spread of 126 foot ( 38 m ) .",
Quercus_virginiana,Tree,foot,,height of 48 foot,,https://en.wikipedia.org/wiki/Quercus_virginiana,"The Duffie Oak , a more than 300-year-old Southern live oak in Mobile , Alabama , ha a trunk circumference of 30 foot 11 inch ( 9.42 m ) , height of 48 foot ( 15 m ) and limb spread of 126 foot ( 38 m ) .",
Quercus_virginiana,Tree,m,,foot ( 15 m,,https://en.wikipedia.org/wiki/Quercus_virginiana,"The Duffie Oak , a more than 300-year-old Southern live oak in Mobile , Alabama , ha a trunk circumference of 30 foot 11 inch ( 9.42 m ) , height of 48 foot ( 15 m ) and limb spread of 126 foot ( 38 m ) .",
Quercus_virginiana,Tree,foot,,spread of 126 foot,,https://en.wikipedia.org/wiki/Quercus_virginiana,"The Duffie Oak , a more than 300-year-old Southern live oak in Mobile , Alabama , ha a trunk circumference of 30 foot 11 inch ( 9.42 m ) , height of 48 foot ( 15 m ) and limb spread of 126 foot ( 38 m ) .",
Quercus_virginiana,Tree,m,,foot ( 38 m,,https://en.wikipedia.org/wiki/Quercus_virginiana,"The Duffie Oak , a more than 300-year-old Southern live oak in Mobile , Alabama , ha a trunk circumference of 30 foot 11 inch ( 9.42 m ) , height of 48 foot ( 15 m ) and limb spread of 126 foot ( 38 m ) .",
Rhododendron_viscosum,Shrub,m,,growing to 2.5 m,,https://en.wikipedia.org/wiki/Rhododendron_viscosum,"== Description == This deciduous shrub , growing to 2.5 m ( 8.2 ft ) tall and broad , is native to the eastern United States .",
Rhododendron_viscosum,Shrub,ft,,m ( 8.2 ft,,https://en.wikipedia.org/wiki/Rhododendron_viscosum,"== Description == This deciduous shrub , growing to 2.5 m ( 8.2 ft ) tall and broad , is native to the eastern United States .",
Rosa_carolina,Rose,not found,,not found,,https://en.wikipedia.org/wiki/Rosa_carolina,
Rosa_rugosa,Rose,not found,,not found,,https://en.wikipedia.org/wiki/Rosa_rugosa,"== Description == Rosa rugosa is a suckering shrub which develops new plant from the root and form dense thicket 1–1.50 m tall with stem densely covered in numerous short , straight prickle 3–10 mm long .",
Rosemary,Herb,m,,can reach 1.5 m,,https://en.wikipedia.org/wiki/Rosemary,"The seed are often difficult to start , with a low germination rate and relatively slow growth , but the plant can live a long a 30 years.Forms range from upright to trailing ; the upright form can reach 1.5 m ( 5 ft ) tall , rarely 2 m ( 6 ft 7 in ) .",
Rosemary,Herb,ft,,m ( 5 ft,,https://en.wikipedia.org/wiki/Rosemary,"The seed are often difficult to start , with a low germination rate and relatively slow growth , but the plant can live a long a 30 years.Forms range from upright to trailing ; the upright form can reach 1.5 m ( 5 ft ) tall , rarely 2 m ( 6 ft 7 in ) .",
Rosemary,Herb,m,,", rarely 2 m",,https://en.wikipedia.org/wiki/Rosemary,"The seed are often difficult to start , with a low germination rate and relatively slow growth , but the plant can live a long a 30 years.Forms range from upright to trailing ; the upright form can reach 1.5 m ( 5 ft ) tall , rarely 2 m ( 6 ft 7 in ) .",
Rosemary,Herb,ft,,m ( 6 ft,,https://en.wikipedia.org/wiki/Rosemary,"The seed are often difficult to start , with a low germination rate and relatively slow growth , but the plant can live a long a 30 years.Forms range from upright to trailing ; the upright form can reach 1.5 m ( 5 ft ) tall , rarely 2 m ( 6 ft 7 in ) .",
Rosemary,Herb,in,,6 ft 7 in,,https://en.wikipedia.org/wiki/Rosemary,"The seed are often difficult to start , with a low germination rate and relatively slow growth , but the plant can live a long a 30 years.Forms range from upright to trailing ; the upright form can reach 1.5 m ( 5 ft ) tall , rarely 2 m ( 6 ft 7 in ) .",
Rosemary,Herb,not found,,not found,,https://en.wikipedia.org/wiki/Rosemary,"'Albus ' – white flower 'Arp ' – leaf light green , lemon-scented and especially cold-hardy 'Aureus ' – leaf speckled yellow 'Benenden Blue ' – leaf narrow , dark green 'Blue Boy ' – dwarf , small leaf 'Blue Rain ' – pink flower 'Golden Rain ' – leaf green , with yellow streak 'Gold Dust ' -dark green leaf , with golden streak but stronger than 'Golden Rain' 'Haifa ' – low and small , white flower 'Irene ' – low and lax , trailing , intense blue flower 'Lockwood de Forest ' – procumbent selection from 'Tuscan Blue' 'Ken Taylor ' – shrubby 'Majorica Pink ' – pink flower 'Miss Jessop 's Upright ' – distinctive tall fastigiate form , with wider leaf .",
Rubus_idaeus,Fruit,not found,,not found,,https://en.wikipedia.org/wiki/Rubus_idaeus,"In it first year , a new , unbranched stem ( `` primocane '' ) grows vigorously to it full height of 1.5–2.5 m ( 5.0–8.3 foot ) , bearing large pinnately compound leaf with five or seven leaflet , but usually no flower .",
Rudbeckia_fulgida,Annual,cm,,up to 120 cm,,https://en.wikipedia.org/wiki/Rudbeckia_fulgida,"== Description == It is an herbaceous perennial growing up to 120 cm ( 47 in ) tall , with bright yellow daisy-like composite flower head .",
Rudbeckia_fulgida,Annual,in,,cm ( 47 in,,https://en.wikipedia.org/wiki/Rudbeckia_fulgida,"== Description == It is an herbaceous perennial growing up to 120 cm ( 47 in ) tall , with bright yellow daisy-like composite flower head .",
Rudbeckia_fulgida,Annual,not found,,not found,,https://en.wikipedia.org/wiki/Rudbeckia_fulgida,"The flower disc or center cone are 12 to 16 mm tall and 10 to 18 mm wide , made up of 50 to over 500 disc floret , with the corolla proximally yellowish green and brown-purple distally in color , 3 to 4.2 mm long , having style branch 1.3 mm long .",
Sabal_minor,Shrub,m,,up to 1 m,,https://en.wikipedia.org/wiki/Sabal_minor,"== Description == The dwarf palmetto grows up to 1 m ( rarely 3 m ) in height , with a trunk up to 30 centimetre ( 12 in ) diameter .",
Sabal_minor,Shrub,m,,( rarely 3 m,,https://en.wikipedia.org/wiki/Sabal_minor,"== Description == The dwarf palmetto grows up to 1 m ( rarely 3 m ) in height , with a trunk up to 30 centimetre ( 12 in ) diameter .",
Sabal_minor,Shrub,in,,centimetre ( 12 in,,https://en.wikipedia.org/wiki/Sabal_minor,"== Description == The dwarf palmetto grows up to 1 m ( rarely 3 m ) in height , with a trunk up to 30 centimetre ( 12 in ) diameter .",
Salvia_farinacea,Annual,cm,,60 to 90 cm,,https://en.wikipedia.org/wiki/Salvia_farinacea,== Description == The mealycup sage reach stature height of 60 to 90 cm .,
Salvia_greggii,Perennial,ft,,1 to 4 ft,,https://en.wikipedia.org/wiki/Salvia_greggii,"== Description == Salvia greggii is a highly variable plant , with numerous named cultivar , reaching anywhere from 1 to 4 ft ( 0.30 to 1.22 m ) in height and le in width .",
Salvia_greggii,Perennial,m,,0.30 to 1.22 m,,https://en.wikipedia.org/wiki/Salvia_greggii,"== Description == Salvia greggii is a highly variable plant , with numerous named cultivar , reaching anywhere from 1 to 4 ft ( 0.30 to 1.22 m ) in height and le in width .",
Salvia_greggii,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Salvia_greggii,"The various form most resemble S. greggii in height , though they show a range of variety in other trait .",
Salvia_guaranitica,Perennial,ft,,4 to 5 ft,,https://en.wikipedia.org/wiki/Salvia_guaranitica,"It is a perennial subshrub growing 4 to 5 ft ( 1.2 to 1.5 m ) tall , spreading into a large patch through it spreading root .",
Salvia_guaranitica,Perennial,m,,1.2 to 1.5 m,,https://en.wikipedia.org/wiki/Salvia_guaranitica,"It is a perennial subshrub growing 4 to 5 ft ( 1.2 to 1.5 m ) tall , spreading into a large patch through it spreading root .",
Salvia_leucantha,Annual,not found,,not found,,https://en.wikipedia.org/wiki/Salvia_leucantha,
Salvia_lyrata,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Salvia_lyrata,
Salvia_microphylla,Perennial,m,,1 to 1.3 m,,https://en.wikipedia.org/wiki/Salvia_microphylla,"== Description == Salvia microphylla grows to 1 to 1.3 m ( 3.3 to 4.3 ft ) tall and wide , blooming in it first year and growing to full size in it second year .",
Salvia_microphylla,Perennial,ft,,3.3 to 4.3 ft,,https://en.wikipedia.org/wiki/Salvia_microphylla,"== Description == Salvia microphylla grows to 1 to 1.3 m ( 3.3 to 4.3 ft ) tall and wide , blooming in it first year and growing to full size in it second year .",
Salvia_officinalis,Herb,ft,,to approximately 2 ft,,https://en.wikipedia.org/wiki/Salvia_officinalis,"The Old World type grows to approximately 2 ft ( 0.61 m ) tall and wide , with lavender flower most common , though they can also be white , pink , or purple .",
Salvia_officinalis,Herb,m,,ft ( 0.61 m,,https://en.wikipedia.org/wiki/Salvia_officinalis,"The Old World type grows to approximately 2 ft ( 0.61 m ) tall and wide , with lavender flower most common , though they can also be white , pink , or purple .",
Salvia_pachyphylla,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Salvia_pachyphylla,
Salvia_spathacea,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Salvia_spathacea,"== Description == Salvia spathacea is an evergreen perennial with flowering stem growing from a woody base , 30–150 cm ( 12–59 in ) tall .",
Salvia_spathacea,Perennial,cm,,le than 50 cm,,https://en.wikipedia.org/wiki/Salvia_spathacea,"When not flowering plant grow le than 50 cm ( 20 in ) tall , forming clump of sprawling foliage .",
