Plantname,Category,Unit,Unit Verified,Value,Value Verified,Wiki link,Evidence (Source text/Sentence)
Metasequoia_glyptostroboides,Tree,ft,,m 3 3 ft,,https://en.wikipedia.org/wiki/Metasequoia_glyptostroboides,M glyptostroboides is a fast growing tree exceeding 35 m 115 ft in height and 1 m 3 3 ft in trunk diameter by the age of 50 in cultivation with the potential to grow to even greater dimension,
Metasequoia_glyptostroboides,Tree,in,,age of 50 in,,https://en.wikipedia.org/wiki/Metasequoia_glyptostroboides,M glyptostroboides is a fast growing tree exceeding 35 m 115 ft in height and 1 m 3 3 ft in trunk diameter by the age of 50 in cultivation with the potential to grow to even greater dimension,
Metasequoia_glyptostroboides,Tree,meter,,China about 50 meter,,https://en.wikipedia.org/wiki/Metasequoia_glyptostroboides,The largest dawn redwood recorded wa an isolated specimen in China about 50 meter 165 foot tall and 2 2 meter 7 2 foot wide,
Metasequoia_glyptostroboides,Tree,foot,,50 meter 165 foot,,https://en.wikipedia.org/wiki/Metasequoia_glyptostroboides,The largest dawn redwood recorded wa an isolated specimen in China about 50 meter 165 foot tall and 2 2 meter 7 2 foot wide,
Metasequoia_glyptostroboides,Tree,meter,,and 2 2 meter,,https://en.wikipedia.org/wiki/Metasequoia_glyptostroboides,The largest dawn redwood recorded wa an isolated specimen in China about 50 meter 165 foot tall and 2 2 meter 7 2 foot wide,
Metasequoia_glyptostroboides,Tree,foot,,meter 7 2 foot,,https://en.wikipedia.org/wiki/Metasequoia_glyptostroboides,The largest dawn redwood recorded wa an isolated specimen in China about 50 meter 165 foot tall and 2 2 meter 7 2 foot wide,
Metasequoia_glyptostroboides,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Metasequoia_glyptostroboides,Several dawn redwood of this height still live in the eastern part of Metasequoia Valley where the tree wa discovered,
Metasequoia_glyptostroboides,Tree,m,,of 5 79 m,,https://en.wikipedia.org/wiki/Metasequoia_glyptostroboides,The widest ha a girth at breast height of 5 79 m 19 ft average diameter 1 84 m 6 ft and is 30 18 m 99 ft tall,
Metasequoia_glyptostroboides,Tree,ft,,79 m 19 ft,,https://en.wikipedia.org/wiki/Metasequoia_glyptostroboides,The widest ha a girth at breast height of 5 79 m 19 ft average diameter 1 84 m 6 ft and is 30 18 m 99 ft tall,
Metasequoia_glyptostroboides,Tree,m,,diameter 1 84 m,,https://en.wikipedia.org/wiki/Metasequoia_glyptostroboides,The widest ha a girth at breast height of 5 79 m 19 ft average diameter 1 84 m 6 ft and is 30 18 m 99 ft tall,
Metasequoia_glyptostroboides,Tree,ft,,84 m 6 ft,,https://en.wikipedia.org/wiki/Metasequoia_glyptostroboides,The widest ha a girth at breast height of 5 79 m 19 ft average diameter 1 84 m 6 ft and is 30 18 m 99 ft tall,
Metasequoia_glyptostroboides,Tree,m,,is 30 18 m,,https://en.wikipedia.org/wiki/Metasequoia_glyptostroboides,The widest ha a girth at breast height of 5 79 m 19 ft average diameter 1 84 m 6 ft and is 30 18 m 99 ft tall,
Metasequoia_glyptostroboides,Tree,ft,,18 m 99 ft,,https://en.wikipedia.org/wiki/Metasequoia_glyptostroboides,The widest ha a girth at breast height of 5 79 m 19 ft average diameter 1 84 m 6 ft and is 30 18 m 99 ft tall,
Metasequoia_glyptostroboides,Tree,m,,of 5 79 m,,https://en.wikipedia.org/wiki/Metasequoia_glyptostroboides,The widest ha a girth at breast height of 5 79 m 19 ft average diameter 1 84 m 6 ft and is 30 18 m 99 ft tall,
Metasequoia_glyptostroboides,Tree,ft,,79 m 19 ft,,https://en.wikipedia.org/wiki/Metasequoia_glyptostroboides,The widest ha a girth at breast height of 5 79 m 19 ft average diameter 1 84 m 6 ft and is 30 18 m 99 ft tall,
Metasequoia_glyptostroboides,Tree,m,,diameter 1 84 m,,https://en.wikipedia.org/wiki/Metasequoia_glyptostroboides,The widest ha a girth at breast height of 5 79 m 19 ft average diameter 1 84 m 6 ft and is 30 18 m 99 ft tall,
Metasequoia_glyptostroboides,Tree,ft,,84 m 6 ft,,https://en.wikipedia.org/wiki/Metasequoia_glyptostroboides,The widest ha a girth at breast height of 5 79 m 19 ft average diameter 1 84 m 6 ft and is 30 18 m 99 ft tall,
Metasequoia_glyptostroboides,Tree,m,,is 30 18 m,,https://en.wikipedia.org/wiki/Metasequoia_glyptostroboides,The widest ha a girth at breast height of 5 79 m 19 ft average diameter 1 84 m 6 ft and is 30 18 m 99 ft tall,
Metasequoia_glyptostroboides,Tree,ft,,18 m 99 ft,,https://en.wikipedia.org/wiki/Metasequoia_glyptostroboides,The widest ha a girth at breast height of 5 79 m 19 ft average diameter 1 84 m 6 ft and is 30 18 m 99 ft tall,
Metasequoia_glyptostroboides,Tree,m,,is 41 15 m,,https://en.wikipedia.org/wiki/Metasequoia_glyptostroboides,The tallest is 41 15 m 135 ft tall and ha a girth at breast height of 3 35 m 11 ft average diameter 1 07 m 3 5 ft,
Metasequoia_glyptostroboides,Tree,ft,,15 m 135 ft,,https://en.wikipedia.org/wiki/Metasequoia_glyptostroboides,The tallest is 41 15 m 135 ft tall and ha a girth at breast height of 3 35 m 11 ft average diameter 1 07 m 3 5 ft,
Metasequoia_glyptostroboides,Tree,m,,of 3 35 m,,https://en.wikipedia.org/wiki/Metasequoia_glyptostroboides,The tallest is 41 15 m 135 ft tall and ha a girth at breast height of 3 35 m 11 ft average diameter 1 07 m 3 5 ft,
Metasequoia_glyptostroboides,Tree,ft,,35 m 11 ft,,https://en.wikipedia.org/wiki/Metasequoia_glyptostroboides,The tallest is 41 15 m 135 ft tall and ha a girth at breast height of 3 35 m 11 ft average diameter 1 07 m 3 5 ft,
Metasequoia_glyptostroboides,Tree,m,,diameter 1 07 m,,https://en.wikipedia.org/wiki/Metasequoia_glyptostroboides,The tallest is 41 15 m 135 ft tall and ha a girth at breast height of 3 35 m 11 ft average diameter 1 07 m 3 5 ft,
Metasequoia_glyptostroboides,Tree,ft,,m 3 5 ft,,https://en.wikipedia.org/wiki/Metasequoia_glyptostroboides,The tallest is 41 15 m 135 ft tall and ha a girth at breast height of 3 35 m 11 ft average diameter 1 07 m 3 5 ft,
Metasequoia_glyptostroboides,Tree,m,,is 41 15 m,,https://en.wikipedia.org/wiki/Metasequoia_glyptostroboides,The tallest is 41 15 m 135 ft tall and ha a girth at breast height of 3 35 m 11 ft average diameter 1 07 m 3 5 ft,
Metasequoia_glyptostroboides,Tree,ft,,15 m 135 ft,,https://en.wikipedia.org/wiki/Metasequoia_glyptostroboides,The tallest is 41 15 m 135 ft tall and ha a girth at breast height of 3 35 m 11 ft average diameter 1 07 m 3 5 ft,
Metasequoia_glyptostroboides,Tree,m,,of 3 35 m,,https://en.wikipedia.org/wiki/Metasequoia_glyptostroboides,The tallest is 41 15 m 135 ft tall and ha a girth at breast height of 3 35 m 11 ft average diameter 1 07 m 3 5 ft,
Metasequoia_glyptostroboides,Tree,ft,,35 m 11 ft,,https://en.wikipedia.org/wiki/Metasequoia_glyptostroboides,The tallest is 41 15 m 135 ft tall and ha a girth at breast height of 3 35 m 11 ft average diameter 1 07 m 3 5 ft,
Metasequoia_glyptostroboides,Tree,m,,diameter 1 07 m,,https://en.wikipedia.org/wiki/Metasequoia_glyptostroboides,The tallest is 41 15 m 135 ft tall and ha a girth at breast height of 3 35 m 11 ft average diameter 1 07 m 3 5 ft,
Metasequoia_glyptostroboides,Tree,ft,,m 3 5 ft,,https://en.wikipedia.org/wiki/Metasequoia_glyptostroboides,The tallest is 41 15 m 135 ft tall and ha a girth at breast height of 3 35 m 11 ft average diameter 1 07 m 3 5 ft,
Metasequoia_glyptostroboides,Tree,cm,,range from 25 cm,,https://en.wikipedia.org/wiki/Metasequoia_glyptostroboides,The remaining healthy tree range from 25 cm 10 in to 1 65 m 5 4 ft wide at breast height 12 51 m 39 5 167 5 ft in height and estimated 41 265 year in age,
Metasequoia_glyptostroboides,Tree,in,,25 cm 10 in,,https://en.wikipedia.org/wiki/Metasequoia_glyptostroboides,The remaining healthy tree range from 25 cm 10 in to 1 65 m 5 4 ft wide at breast height 12 51 m 39 5 167 5 ft in height and estimated 41 265 year in age,
Metasequoia_glyptostroboides,Tree,m,,to 1 65 m,,https://en.wikipedia.org/wiki/Metasequoia_glyptostroboides,The remaining healthy tree range from 25 cm 10 in to 1 65 m 5 4 ft wide at breast height 12 51 m 39 5 167 5 ft in height and estimated 41 265 year in age,
Metasequoia_glyptostroboides,Tree,ft,,m 5 4 ft,,https://en.wikipedia.org/wiki/Metasequoia_glyptostroboides,The remaining healthy tree range from 25 cm 10 in to 1 65 m 5 4 ft wide at breast height 12 51 m 39 5 167 5 ft in height and estimated 41 265 year in age,
Metasequoia_glyptostroboides,Tree,m,,height 12 51 m,,https://en.wikipedia.org/wiki/Metasequoia_glyptostroboides,The remaining healthy tree range from 25 cm 10 in to 1 65 m 5 4 ft wide at breast height 12 51 m 39 5 167 5 ft in height and estimated 41 265 year in age,
Metasequoia_glyptostroboides,Tree,ft,,5 167 5 ft,,https://en.wikipedia.org/wiki/Metasequoia_glyptostroboides,The remaining healthy tree range from 25 cm 10 in to 1 65 m 5 4 ft wide at breast height 12 51 m 39 5 167 5 ft in height and estimated 41 265 year in age,
Metasequoia_glyptostroboides,Tree,cm,,range from 25 cm,,https://en.wikipedia.org/wiki/Metasequoia_glyptostroboides,The remaining healthy tree range from 25 cm 10 in to 1 65 m 5 4 ft wide at breast height 12 51 m 39 5 167 5 ft in height and estimated 41 265 year in age,
Metasequoia_glyptostroboides,Tree,in,,25 cm 10 in,,https://en.wikipedia.org/wiki/Metasequoia_glyptostroboides,The remaining healthy tree range from 25 cm 10 in to 1 65 m 5 4 ft wide at breast height 12 51 m 39 5 167 5 ft in height and estimated 41 265 year in age,
Metasequoia_glyptostroboides,Tree,m,,to 1 65 m,,https://en.wikipedia.org/wiki/Metasequoia_glyptostroboides,The remaining healthy tree range from 25 cm 10 in to 1 65 m 5 4 ft wide at breast height 12 51 m 39 5 167 5 ft in height and estimated 41 265 year in age,
Metasequoia_glyptostroboides,Tree,ft,,m 5 4 ft,,https://en.wikipedia.org/wiki/Metasequoia_glyptostroboides,The remaining healthy tree range from 25 cm 10 in to 1 65 m 5 4 ft wide at breast height 12 51 m 39 5 167 5 ft in height and estimated 41 265 year in age,
Metasequoia_glyptostroboides,Tree,m,,height 12 51 m,,https://en.wikipedia.org/wiki/Metasequoia_glyptostroboides,The remaining healthy tree range from 25 cm 10 in to 1 65 m 5 4 ft wide at breast height 12 51 m 39 5 167 5 ft in height and estimated 41 265 year in age,
Metasequoia_glyptostroboides,Tree,ft,,5 167 5 ft,,https://en.wikipedia.org/wiki/Metasequoia_glyptostroboides,The remaining healthy tree range from 25 cm 10 in to 1 65 m 5 4 ft wide at breast height 12 51 m 39 5 167 5 ft in height and estimated 41 265 year in age,
Metasequoia_glyptostroboides,Tree,m,,size wa 27 m,,https://en.wikipedia.org/wiki/Metasequoia_glyptostroboides,The average size wa 27 m 88 5 ft tall and 0 45 0 9 m 1 5 3 ft wide at breast height with an estimated age of about 95 year,
Metasequoia_glyptostroboides,Tree,ft,,m 88 5 ft,,https://en.wikipedia.org/wiki/Metasequoia_glyptostroboides,The average size wa 27 m 88 5 ft tall and 0 45 0 9 m 1 5 3 ft wide at breast height with an estimated age of about 95 year,
Metasequoia_glyptostroboides,Tree,m,,45 0 9 m,,https://en.wikipedia.org/wiki/Metasequoia_glyptostroboides,The average size wa 27 m 88 5 ft tall and 0 45 0 9 m 1 5 3 ft wide at breast height with an estimated age of about 95 year,
Metasequoia_glyptostroboides,Tree,ft,,1 5 3 ft,,https://en.wikipedia.org/wiki/Metasequoia_glyptostroboides,The average size wa 27 m 88 5 ft tall and 0 45 0 9 m 1 5 3 ft wide at breast height with an estimated age of about 95 year,
Metasequoia_glyptostroboides,Tree,m,,size wa 27 m,,https://en.wikipedia.org/wiki/Metasequoia_glyptostroboides,The average size wa 27 m 88 5 ft tall and 0 45 0 9 m 1 5 3 ft wide at breast height with an estimated age of about 95 year,
Metasequoia_glyptostroboides,Tree,ft,,m 88 5 ft,,https://en.wikipedia.org/wiki/Metasequoia_glyptostroboides,The average size wa 27 m 88 5 ft tall and 0 45 0 9 m 1 5 3 ft wide at breast height with an estimated age of about 95 year,
Metasequoia_glyptostroboides,Tree,m,,45 0 9 m,,https://en.wikipedia.org/wiki/Metasequoia_glyptostroboides,The average size wa 27 m 88 5 ft tall and 0 45 0 9 m 1 5 3 ft wide at breast height with an estimated age of about 95 year,
Metasequoia_glyptostroboides,Tree,ft,,1 5 3 ft,,https://en.wikipedia.org/wiki/Metasequoia_glyptostroboides,The average size wa 27 m 88 5 ft tall and 0 45 0 9 m 1 5 3 ft wide at breast height with an estimated age of about 95 year,
Metasequoia_glyptostroboides,Tree,m,,tree 2 48 m,,https://en.wikipedia.org/wiki/Metasequoia_glyptostroboides,The type tree 2 48 m 8 ft at breast height wa in poor health and therefore excluded from the study No seedling were found and if they ever do appear it is legal to remove and transplant them,
Metasequoia_glyptostroboides,Tree,ft,,48 m 8 ft,,https://en.wikipedia.org/wiki/Metasequoia_glyptostroboides,The type tree 2 48 m 8 ft at breast height wa in poor health and therefore excluded from the study No seedling were found and if they ever do appear it is legal to remove and transplant them,
Metasequoia_glyptostroboides,Tree,meter,,to 1 84 meter,,https://en.wikipedia.org/wiki/Metasequoia_glyptostroboides,Planted tree have already reached at least up to 1 84 meter 6 foot in diameter at breast height and 41 15 meter 135 foot tall despite being in cultivation for only 70 year,
Metasequoia_glyptostroboides,Tree,foot,,84 meter 6 foot,,https://en.wikipedia.org/wiki/Metasequoia_glyptostroboides,Planted tree have already reached at least up to 1 84 meter 6 foot in diameter at breast height and 41 15 meter 135 foot tall despite being in cultivation for only 70 year,
Metasequoia_glyptostroboides,Tree,meter,,and 41 15 meter,,https://en.wikipedia.org/wiki/Metasequoia_glyptostroboides,Planted tree have already reached at least up to 1 84 meter 6 foot in diameter at breast height and 41 15 meter 135 foot tall despite being in cultivation for only 70 year,
Metasequoia_glyptostroboides,Tree,foot,,15 meter 135 foot,,https://en.wikipedia.org/wiki/Metasequoia_glyptostroboides,Planted tree have already reached at least up to 1 84 meter 6 foot in diameter at breast height and 41 15 meter 135 foot tall despite being in cultivation for only 70 year,
Metasequoia_glyptostroboides,Tree,meter,,to 1 84 meter,,https://en.wikipedia.org/wiki/Metasequoia_glyptostroboides,Planted tree have already reached at least up to 1 84 meter 6 foot in diameter at breast height and 41 15 meter 135 foot tall despite being in cultivation for only 70 year,
Metasequoia_glyptostroboides,Tree,foot,,84 meter 6 foot,,https://en.wikipedia.org/wiki/Metasequoia_glyptostroboides,Planted tree have already reached at least up to 1 84 meter 6 foot in diameter at breast height and 41 15 meter 135 foot tall despite being in cultivation for only 70 year,
Metasequoia_glyptostroboides,Tree,meter,,and 41 15 meter,,https://en.wikipedia.org/wiki/Metasequoia_glyptostroboides,Planted tree have already reached at least up to 1 84 meter 6 foot in diameter at breast height and 41 15 meter 135 foot tall despite being in cultivation for only 70 year,
Metasequoia_glyptostroboides,Tree,foot,,15 meter 135 foot,,https://en.wikipedia.org/wiki/Metasequoia_glyptostroboides,Planted tree have already reached at least up to 1 84 meter 6 foot in diameter at breast height and 41 15 meter 135 foot tall despite being in cultivation for only 70 year,
Metasequoia_glyptostroboides,Tree,m,,Park Surrey 22 m,,https://en.wikipedia.org/wiki/Metasequoia_glyptostroboides,The TROBI Champions are at Woking Park Surrey 22 m height by 144 cm d b h Clare College Cambridge 21 m 129 cm planted 1949 and Wayford Woods Somerset 32 m 99 cm,
Metasequoia_glyptostroboides,Tree,cm,,height by 144 cm,,https://en.wikipedia.org/wiki/Metasequoia_glyptostroboides,The TROBI Champions are at Woking Park Surrey 22 m height by 144 cm d b h Clare College Cambridge 21 m 129 cm planted 1949 and Wayford Woods Somerset 32 m 99 cm,
Metasequoia_glyptostroboides,Tree,m,,College Cambridge 21 m,,https://en.wikipedia.org/wiki/Metasequoia_glyptostroboides,The TROBI Champions are at Woking Park Surrey 22 m height by 144 cm d b h Clare College Cambridge 21 m 129 cm planted 1949 and Wayford Woods Somerset 32 m 99 cm,
Metasequoia_glyptostroboides,Tree,cm,,21 m 129 cm,,https://en.wikipedia.org/wiki/Metasequoia_glyptostroboides,The TROBI Champions are at Woking Park Surrey 22 m height by 144 cm d b h Clare College Cambridge 21 m 129 cm planted 1949 and Wayford Woods Somerset 32 m 99 cm,
Metasequoia_glyptostroboides,Tree,m,,Woods Somerset 32 m,,https://en.wikipedia.org/wiki/Metasequoia_glyptostroboides,The TROBI Champions are at Woking Park Surrey 22 m height by 144 cm d b h Clare College Cambridge 21 m 129 cm planted 1949 and Wayford Woods Somerset 32 m 99 cm,
Metasequoia_glyptostroboides,Tree,cm,,32 m 99 cm,,https://en.wikipedia.org/wiki/Metasequoia_glyptostroboides,The TROBI Champions are at Woking Park Surrey 22 m height by 144 cm d b h Clare College Cambridge 21 m 129 cm planted 1949 and Wayford Woods Somerset 32 m 99 cm,
Microlepia_strigosa,Fern,not found,,not found,,https://en.wikipedia.org/wiki/Microlepia_strigosa,
Mimulus_ringens,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Mimulus_ringens,This is rhizomatous perennial growing 20 centimeter to well over a meter tall it 4 angled stem usually erect,
Mirabilis_jalapa,Annual,meter,,of mostly 1 meter,,https://en.wikipedia.org/wiki/Mirabilis_jalapa,Description It is a perennial herbaceous bushy plant that reach stature height of mostly 1 meter rarely up to 2 meter in height,
Mirabilis_jalapa,Annual,meter,,up to 2 meter,,https://en.wikipedia.org/wiki/Mirabilis_jalapa,Description It is a perennial herbaceous bushy plant that reach stature height of mostly 1 meter rarely up to 2 meter in height,
Mirabilis_jalapa,Annual,meter,,of mostly 1 meter,,https://en.wikipedia.org/wiki/Mirabilis_jalapa,Description It is a perennial herbaceous bushy plant that reach stature height of mostly 1 meter rarely up to 2 meter in height,
Mirabilis_jalapa,Annual,meter,,up to 2 meter,,https://en.wikipedia.org/wiki/Mirabilis_jalapa,Description It is a perennial herbaceous bushy plant that reach stature height of mostly 1 meter rarely up to 2 meter in height,
Miscanthus_sinensis,Grass (Ornamental),m,,0 8 2 m,,https://en.wikipedia.org/wiki/Miscanthus_sinensis,It is an herbaceous perennial grass growing to 0 8 2 m 3 7 ft tall rarely 4 m 13 ft forming dense clump from an underground rhizome,
Miscanthus_sinensis,Grass (Ornamental),ft,,m 3 7 ft,,https://en.wikipedia.org/wiki/Miscanthus_sinensis,It is an herbaceous perennial grass growing to 0 8 2 m 3 7 ft tall rarely 4 m 13 ft forming dense clump from an underground rhizome,
Miscanthus_sinensis,Grass (Ornamental),m,,tall rarely 4 m,,https://en.wikipedia.org/wiki/Miscanthus_sinensis,It is an herbaceous perennial grass growing to 0 8 2 m 3 7 ft tall rarely 4 m 13 ft forming dense clump from an underground rhizome,
Miscanthus_sinensis,Grass (Ornamental),ft,,4 m 13 ft,,https://en.wikipedia.org/wiki/Miscanthus_sinensis,It is an herbaceous perennial grass growing to 0 8 2 m 3 7 ft tall rarely 4 m 13 ft forming dense clump from an underground rhizome,
Miscanthus_sinensis,Grass (Ornamental),cm,,are 18 75 cm,,https://en.wikipedia.org/wiki/Miscanthus_sinensis,The leaf are 18 75 cm 7 30 in tall and 0 3 2 cm broad,
Miscanthus_sinensis,Grass (Ornamental),in,,cm 7 30 in,,https://en.wikipedia.org/wiki/Miscanthus_sinensis,The leaf are 18 75 cm 7 30 in tall and 0 3 2 cm broad,
Miscanthus_sinensis,Grass (Ornamental),cm,,0 3 2 cm,,https://en.wikipedia.org/wiki/Miscanthus_sinensis,The leaf are 18 75 cm 7 30 in tall and 0 3 2 cm broad,
Monarda_bradburiana,Perennial,ft,,1 to 2 ft,,https://en.wikipedia.org/wiki/Monarda_bradburiana,Monarda bradburiana the eastern beebalm or Bradbury s beebalm is a specie of perennial flowering plant in the mint family Lamiaceae that is native to much of the southeastern United States Description Monarda bradburiana is a herbaceous perennial plant growing to a height of 1 to 2 ft 30 to 60 cm,
Monarda_bradburiana,Perennial,cm,,30 to 60 cm,,https://en.wikipedia.org/wiki/Monarda_bradburiana,Monarda bradburiana the eastern beebalm or Bradbury s beebalm is a specie of perennial flowering plant in the mint family Lamiaceae that is native to much of the southeastern United States Description Monarda bradburiana is a herbaceous perennial plant growing to a height of 1 to 2 ft 30 to 60 cm,
Monarda_fistulosa,Perennial,ft,,up to 3 ft,,https://en.wikipedia.org/wiki/Monarda_fistulosa,The plant are typically up to 3 ft 0 9 m tall with a few erect branch,
Monarda_fistulosa,Perennial,m,,ft 0 9 m,,https://en.wikipedia.org/wiki/Monarda_fistulosa,The plant are typically up to 3 ft 0 9 m tall with a few erect branch,
Monstera_deliciosa,Tropical,m,,2 and 3 m,,https://en.wikipedia.org/wiki/Monstera_deliciosa,Although it can grow very tall in nature it only measure between 2 and 3 m 6 6 and 9 8 ft when grown indoors,
Monstera_deliciosa,Tropical,ft,,and 9 8 ft,,https://en.wikipedia.org/wiki/Monstera_deliciosa,Although it can grow very tall in nature it only measure between 2 and 3 m 6 6 and 9 8 ft when grown indoors,
Moringa_oleifera,Tree,m,,of 10 12 m,,https://en.wikipedia.org/wiki/Moringa_oleifera,Description M oleifera is a fast growing deciduous tree that can reach a height of 10 12 m 32 40 ft and trunk diameter of 45 cm 1 5 ft,
Moringa_oleifera,Tree,ft,,m 32 40 ft,,https://en.wikipedia.org/wiki/Moringa_oleifera,Description M oleifera is a fast growing deciduous tree that can reach a height of 10 12 m 32 40 ft and trunk diameter of 45 cm 1 5 ft,
Moringa_oleifera,Tree,cm,,diameter of 45 cm,,https://en.wikipedia.org/wiki/Moringa_oleifera,Description M oleifera is a fast growing deciduous tree that can reach a height of 10 12 m 32 40 ft and trunk diameter of 45 cm 1 5 ft,
Moringa_oleifera,Tree,ft,,cm 1 5 ft,,https://en.wikipedia.org/wiki/Moringa_oleifera,Description M oleifera is a fast growing deciduous tree that can reach a height of 10 12 m 32 40 ft and trunk diameter of 45 cm 1 5 ft,
Morus_alba,Tree,m,,to 10 20 m,,https://en.wikipedia.org/wiki/Morus_alba,Morus alba known a white mulberry is a fast growing small to medium sized mulberry tree which grows to 10 20 m 33 66 ft tall,
Morus_alba,Tree,ft,,m 33 66 ft,,https://en.wikipedia.org/wiki/Morus_alba,Morus alba known a white mulberry is a fast growing small to medium sized mulberry tree which grows to 10 20 m 33 66 ft tall,
Morus_rubra,Tree,m,,to 10 15 m,,https://en.wikipedia.org/wiki/Morus_rubra,Description Red mulberry is a deciduous tree growing to 10 15 m 35 50 ft tall rarely 20 m 65 ft with a trunk up to 50 cm 20 in in diameter,
Morus_rubra,Tree,ft,,m 35 50 ft,,https://en.wikipedia.org/wiki/Morus_rubra,Description Red mulberry is a deciduous tree growing to 10 15 m 35 50 ft tall rarely 20 m 65 ft with a trunk up to 50 cm 20 in in diameter,
Morus_rubra,Tree,m,,tall rarely 20 m,,https://en.wikipedia.org/wiki/Morus_rubra,Description Red mulberry is a deciduous tree growing to 10 15 m 35 50 ft tall rarely 20 m 65 ft with a trunk up to 50 cm 20 in in diameter,
Morus_rubra,Tree,ft,,20 m 65 ft,,https://en.wikipedia.org/wiki/Morus_rubra,Description Red mulberry is a deciduous tree growing to 10 15 m 35 50 ft tall rarely 20 m 65 ft with a trunk up to 50 cm 20 in in diameter,
Morus_rubra,Tree,cm,,up to 50 cm,,https://en.wikipedia.org/wiki/Morus_rubra,Description Red mulberry is a deciduous tree growing to 10 15 m 35 50 ft tall rarely 20 m 65 ft with a trunk up to 50 cm 20 in in diameter,
Morus_rubra,Tree,in,,50 cm 20 in,,https://en.wikipedia.org/wiki/Morus_rubra,Description Red mulberry is a deciduous tree growing to 10 15 m 35 50 ft tall rarely 20 m 65 ft with a trunk up to 50 cm 20 in in diameter,
Morus_rubra,Tree,foot,,height of 70 foot,,https://en.wikipedia.org/wiki/Morus_rubra,It is a small to medium sized tree that reach a height of 70 foot and life up to 125 year,
Muehlenbeckia_complexa,Ground Cover,not found,,not found,,https://en.wikipedia.org/wiki/Muehlenbeckia_complexa,
Muhlenbergia_rigens,Grass (Ornamental),foot,,height of five foot,,https://en.wikipedia.org/wiki/Muhlenbergia_rigens,During bloom the numerous flowered panicle often reach height of five foot,
Muhlenbergia_rigens,Grass (Ornamental),not found,,not found,,https://en.wikipedia.org/wiki/Muhlenbergia_rigens,The tall grass is an overwintering host for many specie of Lepidoptera and ladybug,
Murraya_paniculata,Shrub,m,,up to 7 m,,https://en.wikipedia.org/wiki/Murraya_paniculata,Description Murraya paniculata is a small tropical evergreen tree or shrub growing up to 7 m tall,
Musa_velutina,Fruit,not found,,not found,,https://en.wikipedia.org/wiki/Musa_velutina,
Muscari_armeniacum,Flowering Bulb,in,,15 centimetre 6 in,,https://en.wikipedia.org/wiki/Muscari_armeniacum,Pink Sunrise and the plant are usually 15 centimetre 6 in tall,
Mussaenda_erythrophylla,Tropical,not found,,not found,,https://en.wikipedia.org/wiki/Mussaenda_erythrophylla,
Myoporum_laetum,Tree,metre,,height of 10 metre,,https://en.wikipedia.org/wiki/Myoporum_laetum,Description Ngaio is a fast growing evergreen shrub or small tree which sometimes grows to a height of 10 metre 30 ft with a trunk up to 0 3 metre 1 ft in diameter or spread to a much a 4 metre 10 ft,
Myoporum_laetum,Tree,ft,,10 metre 30 ft,,https://en.wikipedia.org/wiki/Myoporum_laetum,Description Ngaio is a fast growing evergreen shrub or small tree which sometimes grows to a height of 10 metre 30 ft with a trunk up to 0 3 metre 1 ft in diameter or spread to a much a 4 metre 10 ft,
Myoporum_laetum,Tree,metre,,to 0 3 metre,,https://en.wikipedia.org/wiki/Myoporum_laetum,Description Ngaio is a fast growing evergreen shrub or small tree which sometimes grows to a height of 10 metre 30 ft with a trunk up to 0 3 metre 1 ft in diameter or spread to a much a 4 metre 10 ft,
Myoporum_laetum,Tree,ft,,3 metre 1 ft,,https://en.wikipedia.org/wiki/Myoporum_laetum,Description Ngaio is a fast growing evergreen shrub or small tree which sometimes grows to a height of 10 metre 30 ft with a trunk up to 0 3 metre 1 ft in diameter or spread to a much a 4 metre 10 ft,
Myoporum_laetum,Tree,metre,,much a 4 metre,,https://en.wikipedia.org/wiki/Myoporum_laetum,Description Ngaio is a fast growing evergreen shrub or small tree which sometimes grows to a height of 10 metre 30 ft with a trunk up to 0 3 metre 1 ft in diameter or spread to a much a 4 metre 10 ft,
Myoporum_laetum,Tree,ft,,4 metre 10 ft,,https://en.wikipedia.org/wiki/Myoporum_laetum,Description Ngaio is a fast growing evergreen shrub or small tree which sometimes grows to a height of 10 metre 30 ft with a trunk up to 0 3 metre 1 ft in diameter or spread to a much a 4 metre 10 ft,
myoporum_parvifolium,Ground Cover,not found,,not found,,https://en.wikipedia.org/wiki/myoporum_parvifolium,
myrtus_communis,Shrub,metre,,growing to 5 metre,,https://en.wikipedia.org/wiki/myrtus_communis,Description The plant is an evergreen shrub or small tree growing to 5 metre 16 ft tall,
myrtus_communis,Shrub,ft,,5 metre 16 ft,,https://en.wikipedia.org/wiki/myrtus_communis,Description The plant is an evergreen shrub or small tree growing to 5 metre 16 ft tall,
narcissus_bulbocodium,Perennial,cm,,to 10 15 cm,,https://en.wikipedia.org/wiki/narcissus_bulbocodium,Description Narcissus bulbocodium is a variable small hardy bulbous perennial growing to 10 15 cm 4 6 in tall with grass like leaf and deep yellow trumpet shaped flower in mid Spring,
narcissus_bulbocodium,Perennial,in,,cm 4 6 in,,https://en.wikipedia.org/wiki/narcissus_bulbocodium,Description Narcissus bulbocodium is a variable small hardy bulbous perennial growing to 10 15 cm 4 6 in tall with grass like leaf and deep yellow trumpet shaped flower in mid Spring,
