Plantname,Category,Unit,Unit Verified,Value,Value Verified,Wiki link,Evidence (Source text/Sentence)
Geranium_maculatum,Perennial,,,,,https://en.wikipedia.org/wiki/Geranium_maculatum,
Geum_triflorum,Perennial,,,,,https://en.wikipedia.org/wiki/Geum_triflorum,
Ginkgo_biloba,Tree,,,,,https://en.wikipedia.org/wiki/Ginkgo_biloba,
Glechoma_hederacea,House Plant,,,tolerates sun,,https://en.wikipedia.org/wiki/Glechoma_hederacea,Glechoma thrives in moist shaded area but also tolerates sun very well,
Glechoma_hederacea,House Plant,,,full sun,,https://en.wikipedia.org/wiki/Glechoma_hederacea,It thrives particularly well in shady area where grass doe not grow well such a woodland although it can also be a problem in full sun,
Soybean,Vegetable,,,,,https://en.wikipedia.org/wiki/Soybean,
Gomphrena_globosa,Annual,,,full sun,,https://en.wikipedia.org/wiki/Gomphrena_globosa,It is very heat tolerant and fairly drought resistant but grows best in full sun and regular moisture,
Graptophyllum_pictum,Perennial,,,,,https://en.wikipedia.org/wiki/Graptophyllum_pictum,
Grevillea_robusta,Tree,,,light shade,,https://en.wikipedia.org/wiki/Grevillea_robusta,Cultivation When young it can be grown a a houseplant where it can tolerate light shade but it prefers full sun because it grows best in warm zone,
Grevillea_robusta,Tree,,,full sun,,https://en.wikipedia.org/wiki/Grevillea_robusta,Cultivation When young it can be grown a a houseplant where it can tolerate light shade but it prefers full sun because it grows best in warm zone,
Grewia_occidentalis,Shrub,,,full sun,,https://en.wikipedia.org/wiki/Grewia_occidentalis,It also grows in both full sun or shade,
Grewia_occidentalis,Shrub,,,or shade,,https://en.wikipedia.org/wiki/Grewia_occidentalis,It also grows in both full sun or shade,
Gypsophila_paniculata,Perennial,,,full sun,,https://en.wikipedia.org/wiki/Gypsophila_paniculata,Cultivation It is a popular ornamental garden subject and thrives in well drained alkaline to neutral soil in full sun,
Gypsophila_repens,Perennial,,,,,https://en.wikipedia.org/wiki/Gypsophila_repens,
Hamamelis_virginiana,Tree,,,,,https://en.wikipedia.org/wiki/Hamamelis_virginiana,
Hamelia_patens,Perennial,,,,,https://en.wikipedia.org/wiki/Hamelia_patens,
Hardenbergia_violacea,Vine,,,,,https://en.wikipedia.org/wiki/Hardenbergia_violacea,
Hedera_helix,House Plant,,,direct sunlight,,https://en.wikipedia.org/wiki/Hedera_helix,It generally thrives in a wide range of soil pH with 6 5 being ideal prefers moist shady location and avoids exposure to direct sunlight the latter promoting drying out in winter The leaf are alternate 50 100 mm 2 4 in long with a 15 20 mm 0 6 0 8 in petiole they are of two type with palmately five lobed juvenile leaf on creeping and climbing stem and unlobed cordate adult leaf on fertile flowering stem exposed to full sun usually high in the crown of tree or the top of rock face,
Hedera_helix,House Plant,,,full sun,,https://en.wikipedia.org/wiki/Hedera_helix,It generally thrives in a wide range of soil pH with 6 5 being ideal prefers moist shady location and avoids exposure to direct sunlight the latter promoting drying out in winter The leaf are alternate 50 100 mm 2 4 in long with a 15 20 mm 0 6 0 8 in petiole they are of two type with palmately five lobed juvenile leaf on creeping and climbing stem and unlobed cordate adult leaf on fertile flowering stem exposed to full sun usually high in the crown of tree or the top of rock face,
Hedera_helix,House Plant,,,direct sunlight,,https://en.wikipedia.org/wiki/Hedera_helix,It generally thrives in a wide range of soil pH with 6 5 being ideal prefers moist shady location and avoids exposure to direct sunlight the latter promoting drying out in winter The leaf are alternate 50 100 mm 2 4 in long with a 15 20 mm 0 6 0 8 in petiole they are of two type with palmately five lobed juvenile leaf on creeping and climbing stem and unlobed cordate adult leaf on fertile flowering stem exposed to full sun usually high in the crown of tree or the top of rock face,
Hedera_helix,House Plant,,,full sun,,https://en.wikipedia.org/wiki/Hedera_helix,It generally thrives in a wide range of soil pH with 6 5 being ideal prefers moist shady location and avoids exposure to direct sunlight the latter promoting drying out in winter The leaf are alternate 50 100 mm 2 4 in long with a 15 20 mm 0 6 0 8 in petiole they are of two type with palmately five lobed juvenile leaf on creeping and climbing stem and unlobed cordate adult leaf on fertile flowering stem exposed to full sun usually high in the crown of tree or the top of rock face,
Helenium_amarum,Annual,,,,,https://en.wikipedia.org/wiki/Helenium_amarum,
Helianthemum_nummularium,Perennial,,,dry sunny,,https://en.wikipedia.org/wiki/Helianthemum_nummularium,It need a dry sunny place like a south facing rockery or meadow,
Helianthus_annuus,Annual,,,the sun,,https://en.wikipedia.org/wiki/Helianthus_annuus,The name sunflower may derive from the flower s head s shape which resembles the sun or from the impression that the blooming plant appears to slowly turn it flower towards the sun a the latter move across the sky on a daily basis,
Helianthus_annuus,Annual,,,the sun,,https://en.wikipedia.org/wiki/Helianthus_annuus,The name sunflower may derive from the flower s head s shape which resembles the sun or from the impression that the blooming plant appears to slowly turn it flower towards the sun a the latter move across the sky on a daily basis,
Helianthus_annuus,Annual,,,the sun,,https://en.wikipedia.org/wiki/Helianthus_annuus,The name sunflower may derive from the flower s head s shape which resembles the sun or from the impression that the blooming plant appears to slowly turn it flower towards the sun a the latter move across the sky on a daily basis,
Helianthus_annuus,Annual,,,the sun,,https://en.wikipedia.org/wiki/Helianthus_annuus,The name sunflower may derive from the flower s head s shape which resembles the sun or from the impression that the blooming plant appears to slowly turn it flower towards the sun a the latter move across the sky on a daily basis,
Helianthus_annuus,Annual,,,full sun,,https://en.wikipedia.org/wiki/Helianthus_annuus,Cultivation and us To grow best sunflower need full sun,
Helianthus_annuus,Annual,,,full sun,,https://en.wikipedia.org/wiki/Helianthus_annuus,Being easy to grow and producing spectacular result in any good moist soil in full sun they are a favourite subject for child,
Helianthus_annuus,Annual,,,the sun,,https://en.wikipedia.org/wiki/Helianthus_annuus,Young sunflower orient themselves in the direction of the sun,
Helianthus_annuus,Annual,,,the sun,,https://en.wikipedia.org/wiki/Helianthus_annuus,When sunflower reach full maturity they no longer follow the sun and continuously face east,
Helianthus_annuus,Annual,,,the sun,,https://en.wikipedia.org/wiki/Helianthus_annuus,Their heliotropic motion is a circadian rhythm synchronized by the sun which continues if the sun disappears on cloudy day or if plant are moved to constant light,
Helianthus_annuus,Annual,,,the sun,,https://en.wikipedia.org/wiki/Helianthus_annuus,Their heliotropic motion is a circadian rhythm synchronized by the sun which continues if the sun disappears on cloudy day or if plant are moved to constant light,
Helianthus_annuus,Annual,,,the sun,,https://en.wikipedia.org/wiki/Helianthus_annuus,Their heliotropic motion is a circadian rhythm synchronized by the sun which continues if the sun disappears on cloudy day or if plant are moved to constant light,
Helianthus_annuus,Annual,,,the sun,,https://en.wikipedia.org/wiki/Helianthus_annuus,Their heliotropic motion is a circadian rhythm synchronized by the sun which continues if the sun disappears on cloudy day or if plant are moved to constant light,
Helianthus_annuus,Annual,,,the sun,,https://en.wikipedia.org/wiki/Helianthus_annuus,If a sunflower plant in the bud stage is rotated 180 the bud will be turning away from the sun for a few day a resynchronization by the sun take time When growth of the flower stalk stop and the flower is mature the heliotropism also stop and the flower face east from that moment onward,
Helianthus_annuus,Annual,,,the sun,,https://en.wikipedia.org/wiki/Helianthus_annuus,If a sunflower plant in the bud stage is rotated 180 the bud will be turning away from the sun for a few day a resynchronization by the sun take time When growth of the flower stalk stop and the flower is mature the heliotropism also stop and the flower face east from that moment onward,
Helianthus_annuus,Annual,,,the sun,,https://en.wikipedia.org/wiki/Helianthus_annuus,If a sunflower plant in the bud stage is rotated 180 the bud will be turning away from the sun for a few day a resynchronization by the sun take time When growth of the flower stalk stop and the flower is mature the heliotropism also stop and the flower face east from that moment onward,
Helianthus_annuus,Annual,,,the sun,,https://en.wikipedia.org/wiki/Helianthus_annuus,If a sunflower plant in the bud stage is rotated 180 the bud will be turning away from the sun for a few day a resynchronization by the sun take time When growth of the flower stalk stop and the flower is mature the heliotropism also stop and the flower face east from that moment onward,
Helianthus_annuus,Annual,,,the sun,,https://en.wikipedia.org/wiki/Helianthus_annuus,The sunflower wa chosen a the symbol of the Spiritualist Church for many reason but mostly because it turn toward the sun a Spiritualism turn toward the light of truth,
Helianthus_debilis,Perennial,,,,,https://en.wikipedia.org/wiki/Helianthus_debilis,
Helianthus_divaricatus,Perennial,,,,,https://en.wikipedia.org/wiki/Helianthus_divaricatus,
Helichrysum_petiolare,Annual,,,prefers sun,,https://en.wikipedia.org/wiki/Helichrysum_petiolare,This plant prefers sun to partial shade with well drained soil being susceptible to root rot,
Helichrysum_petiolare,Annual,,,partial shade,,https://en.wikipedia.org/wiki/Helichrysum_petiolare,This plant prefers sun to partial shade with well drained soil being susceptible to root rot,
Helichrysum_petiolare,Annual,,,full sun,,https://en.wikipedia.org/wiki/Helichrysum_petiolare,It requires a sheltered position in full sun,
Heliconia_psittacorum,House Plant,,,,,https://en.wikipedia.org/wiki/Heliconia_psittacorum,
Heliconia_rostrata,Tropical,,,,,https://en.wikipedia.org/wiki/Heliconia_rostrata,
Heliopsis_helianthoides,Perennial,,,full sun,,https://en.wikipedia.org/wiki/Heliopsis_helianthoides,The fruit is an achene about 5 mm 0 20 in long In the wild H helianthoides may be found in wooded area and tallgrass prairie and sometimes along roadsides It is a popular garden plant for moist fertile soil in full sun,
Heliotropium_arborescens,Annual,,,,,https://en.wikipedia.org/wiki/Heliotropium_arborescens,
Hemigraphis_alternata,Perennial,,,,,https://en.wikipedia.org/wiki/Hemigraphis_alternata,
Herniaria_glabra,Perennial,,,,,https://en.wikipedia.org/wiki/Herniaria_glabra,
Heuchera_americana,Perennial,,,,,https://en.wikipedia.org/wiki/Heuchera_americana,
Heuchera_micrantha,Perennial,,,,,https://en.wikipedia.org/wiki/Heuchera_micrantha,
Hibiscus_acetosella,Annual,,,partial shade,,https://en.wikipedia.org/wiki/Hibiscus_acetosella,It requires moist soil with good drainage and a range of partial shade to full sun exposure,
Hibiscus_acetosella,Annual,,,full sun,,https://en.wikipedia.org/wiki/Hibiscus_acetosella,It requires moist soil with good drainage and a range of partial shade to full sun exposure,
Hibiscus_rosa-sinensis,House Plant,,,,,https://en.wikipedia.org/wiki/Hibiscus_rosa-sinensis,
Roselle_(plant),Perennial,,,,,https://en.wikipedia.org/wiki/Roselle_(plant),
Holmskioldia,Tropical,,,,,https://en.wikipedia.org/wiki/Holmskioldia,
Houttuynia_cordata,Ground Cover,,,the sun,,https://en.wikipedia.org/wiki/Houttuynia_cordata,Cultivation Houttuynia cordata grows in moist to wet soil or slightly submerged in water a long a it is exposed partially or fully to the sun,
Hoya_carnosa,House Plant,,,,,https://en.wikipedia.org/wiki/Hoya_carnosa,
Humulus_lupulus,Herb,,,full sun,,https://en.wikipedia.org/wiki/Humulus_lupulus,lupulus grows best in the latitude range of 38 51 in full sun with moderate amount of rainfall,
Hyacinthus_orientalis,Flowering Bulb,,,full sun,,https://en.wikipedia.org/wiki/Hyacinthus_orientalis,It flower in the early spring growing best in full sun to part shade in well drained but not dry soil,
Hyacinthus_orientalis,Flowering Bulb,,,part shade,,https://en.wikipedia.org/wiki/Hyacinthus_orientalis,It flower in the early spring growing best in full sun to part shade in well drained but not dry soil,
Hydrangea_arborescens,Shrub,,,,,https://en.wikipedia.org/wiki/Hydrangea_arborescens,
Hylocereus_undatus,Fruit,,,,,https://en.wikipedia.org/wiki/Hylocereus_undatus,
Iberis_gibraltarica,Perennial,,,,,https://en.wikipedia.org/wiki/Iberis_gibraltarica,
Iberis_sempervirens,Perennial,,,in sunny,,https://en.wikipedia.org/wiki/Iberis_sempervirens,It grows in steppe and dry forest on moderately dry to fresh slightly acidic to alkaline sandy loamy to loamy nutrient rich soil in sunny to light shady location,
Ilex_cornuta,Shrub,,,in sun,,https://en.wikipedia.org/wiki/Ilex_cornuta,Ilex cornuta and it cultivar will tolerate a wide variety of soil and will grow in sun or shade,
Ilex_cornuta,Shrub,,,or shade,,https://en.wikipedia.org/wiki/Ilex_cornuta,Ilex cornuta and it cultivar will tolerate a wide variety of soil and will grow in sun or shade,
Ilex_crenata,Shrub,,,,,https://en.wikipedia.org/wiki/Ilex_crenata,
Ilex_verticillata,Shrub,,,,,https://en.wikipedia.org/wiki/Ilex_verticillata,
Illicium_floridanum,Shrub,,,in sunny,,https://en.wikipedia.org/wiki/Illicium_floridanum,However it can survive in sunny area a long a it is being watered well,
Illicium_parviflorum,Shrub,,,,,https://en.wikipedia.org/wiki/Illicium_parviflorum,
Incarvillea_delavayi,Perennial,,,,,https://en.wikipedia.org/wiki/Incarvillea_delavayi,
Indigofera_decora,Shrub,,,,,https://en.wikipedia.org/wiki/Indigofera_decora,
Sweet_potato,Annual,,,,,https://en.wikipedia.org/wiki/Sweet_potato,
Ipomoea_nil,Annual,,,,,https://en.wikipedia.org/wiki/Ipomoea_nil,
Ipomoea_purpurea,Annual,,,,,https://en.wikipedia.org/wiki/Ipomoea_purpurea,
Ipomoea_quamoclit,Annual,,,full sun,,https://en.wikipedia.org/wiki/Ipomoea_quamoclit,They require full sun for good growth,
Iris_cristata,Perennial,,,tolerate shade,,https://en.wikipedia.org/wiki/Iris_cristata,Although it will tolerate loamy soils It can tolerate shade or full sun but prefers cool semi shaded positions It ha average to above average water need during the growing season It becomes dormant in winter It can be grown in a mixed flower border or rock garden,
Iris_cristata,Perennial,,,full sun,,https://en.wikipedia.org/wiki/Iris_cristata,Although it will tolerate loamy soils It can tolerate shade or full sun but prefers cool semi shaded positions It ha average to above average water need during the growing season It becomes dormant in winter It can be grown in a mixed flower border or rock garden,
Iris_pseudacorus,Perennial,,,,,https://en.wikipedia.org/wiki/Iris_pseudacorus,
Iris_pumila,Perennial,,,,,https://en.wikipedia.org/wiki/Iris_pumila,
Iris_reticulata,Perennial,,,drained sunny,,https://en.wikipedia.org/wiki/Iris_reticulata,They are hardy but prefer a well drained sunny position in soil which dry out in summer they are therefore suitable for a rock or gravel garden This plant ha gained the Royal Horticultural Society s Award of Garden Merit,
Iris_sibirica,Perennial,,,full sun,,https://en.wikipedia.org/wiki/Iris_sibirica,If the plant are mulched in winter they can withstand colder temperatures The iris should be grown in well drained fertile neutral to slightly acidic soil the pH level should be more than 5 6 If the soil ha a high sand or clay content large amount of organic material such a compost or well rotted manure should be incorporated at planting time It prefers position in full sun but can tolerate part shade with some hour of sunlight,
Iris_sibirica,Perennial,,,part shade,,https://en.wikipedia.org/wiki/Iris_sibirica,If the plant are mulched in winter they can withstand colder temperatures The iris should be grown in well drained fertile neutral to slightly acidic soil the pH level should be more than 5 6 If the soil ha a high sand or clay content large amount of organic material such a compost or well rotted manure should be incorporated at planting time It prefers position in full sun but can tolerate part shade with some hour of sunlight,
Iris_sibirica,Perennial,,,of sunlight,,https://en.wikipedia.org/wiki/Iris_sibirica,If the plant are mulched in winter they can withstand colder temperatures The iris should be grown in well drained fertile neutral to slightly acidic soil the pH level should be more than 5 6 If the soil ha a high sand or clay content large amount of organic material such a compost or well rotted manure should be incorporated at planting time It prefers position in full sun but can tolerate part shade with some hour of sunlight,
Iris_sibirica,Perennial,,,full sun,,https://en.wikipedia.org/wiki/Iris_sibirica,If the plant are mulched in winter they can withstand colder temperatures The iris should be grown in well drained fertile neutral to slightly acidic soil the pH level should be more than 5 6 If the soil ha a high sand or clay content large amount of organic material such a compost or well rotted manure should be incorporated at planting time It prefers position in full sun but can tolerate part shade with some hour of sunlight,
Iris_sibirica,Perennial,,,part shade,,https://en.wikipedia.org/wiki/Iris_sibirica,If the plant are mulched in winter they can withstand colder temperatures The iris should be grown in well drained fertile neutral to slightly acidic soil the pH level should be more than 5 6 If the soil ha a high sand or clay content large amount of organic material such a compost or well rotted manure should be incorporated at planting time It prefers position in full sun but can tolerate part shade with some hour of sunlight,
Iris_sibirica,Perennial,,,of sunlight,,https://en.wikipedia.org/wiki/Iris_sibirica,If the plant are mulched in winter they can withstand colder temperatures The iris should be grown in well drained fertile neutral to slightly acidic soil the pH level should be more than 5 6 If the soil ha a high sand or clay content large amount of organic material such a compost or well rotted manure should be incorporated at planting time It prefers position in full sun but can tolerate part shade with some hour of sunlight,
Iris_versicolor,Perennial,,,,,https://en.wikipedia.org/wiki/Iris_versicolor,
Iris_virginica,Perennial,,,,,https://en.wikipedia.org/wiki/Iris_virginica,
Isolepis_cernua,Grass (Ornamental),,,,,https://en.wikipedia.org/wiki/Isolepis_cernua,
Jacaranda_mimosifolia,Tree,,,,,https://en.wikipedia.org/wiki/Jacaranda_mimosifolia,
Jasminum_multiflorum,Vine,,,,,https://en.wikipedia.org/wiki/Jasminum_multiflorum,
Jasminum_nudiflorum,Shrub,,,full sun,,https://en.wikipedia.org/wiki/Jasminum_nudiflorum,It like full sun or partial shade and is hardy,
Jasminum_nudiflorum,Shrub,,,partial shade,,https://en.wikipedia.org/wiki/Jasminum_nudiflorum,It like full sun or partial shade and is hardy,
Jasminum_polyanthum,Vine,,,in sun,,https://en.wikipedia.org/wiki/Jasminum_polyanthum,It can grow in sun and light shade a well,
Jasminum_polyanthum,Vine,,,light shade,,https://en.wikipedia.org/wiki/Jasminum_polyanthum,It can grow in sun and light shade a well,
Jasminum_sambac,Shrub,,,,,https://en.wikipedia.org/wiki/Jasminum_sambac,
Jatropha_integerrima,Shrub,,,,,https://en.wikipedia.org/wiki/Jatropha_integerrima,
Juglans_cinerea,Tree,,,,,https://en.wikipedia.org/wiki/Juglans_cinerea,
Juglans_nigra,Tree,,,a shade,,https://en.wikipedia.org/wiki/Juglans_nigra,It will grow in closed forest but is classified a shade intolerant this mean it requires full sun for optimal growth and nut production,
Juglans_nigra,Tree,,,full sun,,https://en.wikipedia.org/wiki/Juglans_nigra,It will grow in closed forest but is classified a shade intolerant this mean it requires full sun for optimal growth and nut production,
Juglans_regia,Tree,,,full sun,,https://en.wikipedia.org/wiki/Juglans_regia,It is a light demanding specie requiring full sun to grow well,
Juglans_regia,Tree,,,full sun,,https://en.wikipedia.org/wiki/Juglans_regia,Cultivation Walnut tree grow best in rich deep soil with full sun and long summer such a the California central valley,
Juncus_effusus,Grass (Ornamental),,,,,https://en.wikipedia.org/wiki/Juncus_effusus,
Juncus_tenuis,Grass (Ornamental),,,,,https://en.wikipedia.org/wiki/Juncus_tenuis,
Juniperus_conferta,Shrub,,,,,https://en.wikipedia.org/wiki/Juniperus_conferta,
Juniperus_sabina,Shrub,,,,,https://en.wikipedia.org/wiki/Juniperus_sabina,
Justicia_californica,Shrub,,,,,https://en.wikipedia.org/wiki/Justicia_californica,
Justicia_carnea,Tropical,,,,,https://en.wikipedia.org/wiki/Justicia_carnea,
Justicia_spicigera,Shrub,,,full sun,,https://en.wikipedia.org/wiki/Justicia_spicigera,Description Muicle shrub grow perennially in full sun or partial shade and typically reach height of between 2 5 foot,
Justicia_spicigera,Shrub,,,partial shade,,https://en.wikipedia.org/wiki/Justicia_spicigera,Description Muicle shrub grow perennially in full sun or partial shade and typically reach height of between 2 5 foot,
Kalanchoe_gastonis-bonnieri,Cacti/Succulent,,,,,https://en.wikipedia.org/wiki/Kalanchoe_gastonis-bonnieri,
Kalmia_latifolia,Shrub,,,,,https://en.wikipedia.org/wiki/Kalmia_latifolia,
Kennedia_nigricans,Vine,,,a sunny,,https://en.wikipedia.org/wiki/Kennedia_nigricans,The specie is adapted to a range of soil and prefers a sunny position,
Kniphofia_uvaria,Perennial,,,,,https://en.wikipedia.org/wiki/Kniphofia_uvaria,
Koelreuteria_paniculata,Tree,,,,,https://en.wikipedia.org/wiki/Koelreuteria_paniculata,
Lettuce,Annual,,,more sunlight,,https://en.wikipedia.org/wiki/Lactuca_sativa,Lettuce spaced further apart receives more sunlight which improves color and nutrient quantity in the leaf,
Lettuce,Annual,,,full sun,,https://en.wikipedia.org/wiki/Lactuca_sativa,Lettuce grows best in full sun in loose nitrogen rich soil with a pH of between 6 0 and 6 8,
Lagerstroemia_speciosa,Tree,,,,,https://en.wikipedia.org/wiki/Lagerstroemia_speciosa,
Lamium_galeobdolon,Perennial,,,,,https://en.wikipedia.org/wiki/Lamiastrum_galeobdolon,
Lamium_maculatum,Perennial,,,,,https://en.wikipedia.org/wiki/Lamium_maculatum,
Lantana_montevidensis,Annual,,,,,https://en.wikipedia.org/wiki/Lantana_montevidensis,
Larix_decidua,Tree,,,,,https://en.wikipedia.org/wiki/Larix_decidua,
Larix_occidentalis,Tree,,,,,https://en.wikipedia.org/wiki/Larix_occidentalis,
Larrea_tridentata,Shrub,,,,,https://en.wikipedia.org/wiki/Larrea_tridentata,
Sweet_pea,Annual,,,,,https://en.wikipedia.org/wiki/Sweet_pea,
Laurus_nobilis,Tree,,,,,https://en.wikipedia.org/wiki/Laurus_nobilis,
Leonotis_leonurus,Perennial,,,,,https://en.wikipedia.org/wiki/Leonotis_leonurus,
Leptospermum_scoparium,Shrub,,,,,https://en.wikipedia.org/wiki/Leptospermum_scoparium,
Leucojum_aestivum,Flowering Bulb,,,,,https://en.wikipedia.org/wiki/Leucojum_aestivum,
Leucothoe_axillaris,Shrub,,,,,https://en.wikipedia.org/wiki/Leucothoe_axillaris,
Leucothoe_fontanesiana,Shrub,,,,,https://en.wikipedia.org/wiki/Leucothoe_fontanesiana,
Lewisia_cotyledon,Perennial,,,,,https://en.wikipedia.org/wiki/Lewisia_cotyledon,
Lewisia_longipetala,Perennial,,,,,https://en.wikipedia.org/wiki/Lewisia_longipetala,
Leycesteria_formosa,Annual,,,full sun,,https://en.wikipedia.org/wiki/Leycesteria_formosa,Habitat Leycesteria formosa may be grown in moist but well drained soil in full sun to partial shade,
Leycesteria_formosa,Annual,,,partial shade,,https://en.wikipedia.org/wiki/Leycesteria_formosa,Habitat Leycesteria formosa may be grown in moist but well drained soil in full sun to partial shade,
Leymus_arenarius,Grass (Ornamental),,,,,https://en.wikipedia.org/wiki/Leymus_arenarius,
Liatris_microcephala,Perennial,,,,,https://en.wikipedia.org/wiki/Liatris_microcephala,
Liatris_spicata,Perennial,,,Full sun,,https://en.wikipedia.org/wiki/Liatris_spicata,They bloom in July through August or September depending on where in their range they are located Under cultivation it is found under many name including button snakewort Kansas gay feather blazing star Liatris callilepis Full sun is best and well drained soil is preferred to prevent rot though the plant do prefer moist soil,
Liatris_spicata,Perennial,,,allows sun,,https://en.wikipedia.org/wiki/Liatris_spicata,Spacing allows sun and air to help with potential disease such a stem rot Sclerotinia sclerotiorum leaf spot Phyllosticta liatridis Septoria liatridis rust Coleosporium laciniariae Puccinia liatridis powdery mildew Erysiphe cichoracearum and wilt Verticillium albo atrum,
Ligustrum_obtusifolium,Shrub,,,,,https://en.wikipedia.org/wiki/Ligustrum_obtusifolium,
Ligustrum_lucidum,Shrub,,,,,https://en.wikipedia.org/wiki/Ligustrum_lucidum,
Ligustrum_sinense,Shrub,,,,,https://en.wikipedia.org/wiki/Ligustrum_sinense,
Lilium_longiflorum,Perennial,,,of sunlight,,https://en.wikipedia.org/wiki/Lilium_longiflorum,Allen delineates this custom Somewhere while the Easter lily Swing their perfumed censer white Softened ray of sunlight falling In line aslant and warm and bright Shall gild the altar nave and chancel Rest with tender roseate ray On the font enwreathed with lily For baptismal rite today,
Limonium_perezii,Perennial,,,,,https://en.wikipedia.org/wiki/Limonium_perezii,
Limonium_sinuatum,Perennial,,,,,https://en.wikipedia.org/wiki/Limonium_sinuatum,
Liquidambar_styraciflua,Tree,,,,,https://en.wikipedia.org/wiki/Liquidambar_styraciflua,
Liriodendron_tulipifera,Tree,,,full sun,,https://en.wikipedia.org/wiki/Liriodendron_tulipifera,Grown in the full sun the specie tends to grow shorter slower and rounder making it adaptable to landscape planting,
Liriodendron_tulipifera,Tree,,,the sun,,https://en.wikipedia.org/wiki/Liriodendron_tulipifera,In forest setting most investment is made in the trunk i e the branch are weak and easily break off a sign of axial dominance and lower branch are lost early a new higher branch closer to the sun continue the growth spurt upward,
Liriope_spicata,Ground Cover,,,full sun,,https://en.wikipedia.org/wiki/Liriope_spicata,Cultivation Creeping lilyturf is easily grown in average medium well drained soil in full sun to part shade,
Liriope_spicata,Ground Cover,,,part shade,,https://en.wikipedia.org/wiki/Liriope_spicata,Cultivation Creeping lilyturf is easily grown in average medium well drained soil in full sun to part shade,
Lychee,Tree,,,,,https://en.wikipedia.org/wiki/Lychee,
Livistona_chinensis,House Plant,,,,,https://en.wikipedia.org/wiki/Livistona_chinensis,
Lobelia_cardinalis,Perennial,,,,,https://en.wikipedia.org/wiki/Lobelia_cardinalis,
Lobelia_erinus,Annual,,,,,https://en.wikipedia.org/wiki/Lobelia_erinus,
Lobelia_laxiflora,Perennial,,,,,https://en.wikipedia.org/wiki/Lobelia_laxiflora,
Lobelia_siphilitica,Perennial,,,,,https://en.wikipedia.org/wiki/Lobelia_siphilitica,
Lobularia_maritima,Annual,,,,,https://en.wikipedia.org/wiki/Lobularia_maritima,
Lolium_perenne,Grass (Lawn),,,,,https://en.wikipedia.org/wiki/Lolium_perenne,
Lonicera_caerulea,Fruit,,,plentiful sunlight,,https://en.wikipedia.org/wiki/Lonicera_caerulea,In several haskap breeding program the variety emphyllocalyx ha been the dominant one used Plants of many haskap cultivar grow to be 1 5 to 2 meter tall and wide can survive a large range of soil acidity from 3 9 7 7 optimum 5 5 6 5 requiring high organic matter well drained soil and plentiful sunlight for optimum productivity,
Lonicera_fragrantissima,Shrub,,,,,https://en.wikipedia.org/wiki/Lonicera_fragrantissima,
Lupinus_argenteus,Perennial,,,,,https://en.wikipedia.org/wiki/Lupinus_argenteus,
Luzula_nivea,Grass (Ornamental),,,,,https://en.wikipedia.org/wiki/Luzula_nivea,
Lychnis_chalcedonica,Perennial,,,full sun,,https://en.wikipedia.org/wiki/Lychnis_chalcedonica,It grows best in partial to full sun and in any good well drained soil if provided with a constant moisture supply,
Lycium_barbarum,Fruit,,,,,https://en.wikipedia.org/wiki/Lycium_barbarum,
Lycoris_squamigera,Flowering Bulb,,,,,https://en.wikipedia.org/wiki/Lycoris_squamigera,
Lysimachia_clethroides,Perennial,,,forest sunny,,https://en.wikipedia.org/wiki/Lysimachia_clethroides,It is present in damp woodland margin wet ravine and forest sunny grassy hill and mountain slope at elevation of 300 2 100 m 980 6 890 ft above sea level,
Lysimachia_nummularia,Ground Cover,,,,,https://en.wikipedia.org/wiki/Lysimachia_nummularia,
Lysimachia_punctata,Perennial,,,,,https://en.wikipedia.org/wiki/Lysimachia_punctata,
Magnolia_grandiflora,Tree,,,winter sun,,https://en.wikipedia.org/wiki/Magnolia_grandiflora,The foliage will bronze blotch and burn in severe winter at the northern limit of cultivation especially when grown in full winter sun but most leaf remain until they are replaced by new foliage in the spring,
Magnolia_grandiflora,Tree,,,winter sun,,https://en.wikipedia.org/wiki/Magnolia_grandiflora,In climate where the ground freeze winter sun appears to do more damage than the cold,
Magnolia_stellata,Tree,,,,,https://en.wikipedia.org/wiki/Magnolia_stellata,
Magnolia_virginiana,Tree,,,,,https://en.wikipedia.org/wiki/Magnolia_virginiana,
Mahonia_aquifolium,Shrub,,,,,https://en.wikipedia.org/wiki/Mahonia_aquifolium,
Mahonia_bealei,Shrub,,,,,https://en.wikipedia.org/wiki/Mahonia_bealei,
Mahonia_nervosa,Shrub,,,of sunlight,,https://en.wikipedia.org/wiki/Mahonia_nervosa,It is especially common in second growth Douglas fir or western redcedar forest making use of those pool of sunlight that intermittently reach the ground,
Mahonia_repens,Ground Cover,,,,,https://en.wikipedia.org/wiki/Mahonia_repens,
Malpighia_glabra,Shrub,,,,,https://en.wikipedia.org/wiki/Malpighia_glabra,
Mangifera_indica,Tree,,,,,https://en.wikipedia.org/wiki/Mangifera_indica,
Maranta_leuconeura,House Plant,,,indirect sunlight,,https://en.wikipedia.org/wiki/Maranta_leuconeura,As a plant that is native to rainforest Maranta prefers bright indirect sunlight high humidity and well drained soil that ha a high humus content,
Maranta_leuconeura,House Plant,,,Direct sunlight,,https://en.wikipedia.org/wiki/Maranta_leuconeura,Acidic clay or loam soil are tolerable Direct sunlight should be avoided a well a standing water,
