Plantname,Category,Unit,Unit Verified,Value,Value Verified,Wiki link,Evidence (Source text/Sentence)
Fraxinus_pennsylvanica,Tree,,,,,https://en.wikipedia.org/wiki/Fraxinus_pennsylvanica,
Fraxinus_velutina,Tree,,,,,https://en.wikipedia.org/wiki/Fraxinus_velutina,
Fritillaria_meleagris,Flowering Bulb,,,,,https://en.wikipedia.org/wiki/Fritillaria_meleagris,", == Description and habitat == The flower ha a chequered pattern in shade of purple , or is sometimes pure white .",
Fuchsia_arborescens,Perennial,,,,,https://en.wikipedia.org/wiki/Fuchsia_arborescens,
Galanthus_elwesii,Flowering Bulb,,,,,https://en.wikipedia.org/wiki/Galanthus_elwesii,
Galanthus_nivalis,Flowering Bulb,,,,,https://en.wikipedia.org/wiki/Galanthus_nivalis,
Galium_odoratum,Perennial,,,full shade,,https://en.wikipedia.org/wiki/Galium_odoratum,", The fruit are 2–4 mm diameter , produced singly , and each is covered in tiny hooked bristle which help disperse them by sticking temporarily to clothing and animal fur.This plant prefers partial to full shade in moist , rich soil ., It is ideal a a ground cover or border accent in woody , acidic garden where other shade plant fail to thrive .",
Gardenia_taitensis,Shrub,,,,,https://en.wikipedia.org/wiki/Gardenia_taitensis,
Gaultheria_procumbens,Ground Cover,,,,,https://en.wikipedia.org/wiki/Gaultheria_procumbens,
Gaultheria_shallon,Ground Cover,,,,,https://en.wikipedia.org/wiki/Gaultheria_shallon,", == Ecology == Gaultheria shallon is tolerant of both sunny and shady condition at low to moderate elevation .",
Gazania_rigens,Perennial,,,,,https://en.wikipedia.org/wiki/Gazania_rigens,", Plants prefer a sunny position and are tolerant of dryness and poor soil ., Quite indifferent to the nature of the soil , it look especially for the sun , it flower head closing when it is in the shade or when the weather is overcast , and adapts well to drought .",
Gelsemium_rankinii,Vine,,,,,https://en.wikipedia.org/wiki/Gelsemium_rankinii,
Gelsemium_sempervirens,Vine,,,,,https://en.wikipedia.org/wiki/Gelsemium_sempervirens,
Geranium_maculatum,Perennial,,,,,https://en.wikipedia.org/wiki/Geranium_maculatum,
Geum_triflorum,Perennial,,,,,https://en.wikipedia.org/wiki/Geum_triflorum,
Ginkgo_biloba,Tree,,,,,https://en.wikipedia.org/wiki/Ginkgo_biloba,
Glechoma_hederacea,House Plant,,,full sun,,https://en.wikipedia.org/wiki/Glechoma_hederacea,", Glechoma thrives in moist shaded area , but also tolerates sun very well ., It thrives particularly well in shady area where grass doe not grow well , such a woodland , although it can also be a problem in full sun .",
Soybean,Vegetable,,,,,https://en.wikipedia.org/wiki/Soybean,
Gomphrena_globosa,Annual,,,full sun,,https://en.wikipedia.org/wiki/Gomphrena_globosa,", The round-shaped flower inflorescence are a visually dominant feature and cultivar have been propagated to exhibit shade of magenta , purple , red , orange , white , pink , and lilac ., It is very heat tolerant and fairly drought resistant , but grows best in full sun and regular moisture .",
Graptophyllum_pictum,Perennial,,,,,https://en.wikipedia.org/wiki/Graptophyllum_pictum,
Grevillea_robusta,Tree,,,full sun,,https://en.wikipedia.org/wiki/Grevillea_robusta,", == Cultivation == When young , it can be grown a a houseplant where it can tolerate light shade , but it prefers full sun because it grows best in warm zone ., It ha been planted widely throughout the city of Kunming in south-western China , forming shady avenue .",
Grewia_occidentalis,Shrub,,,full sun,,https://en.wikipedia.org/wiki/Grewia_occidentalis,", It also grows in both full sun or shade .",
Gypsophila_paniculata,Perennial,,,full sun,,https://en.wikipedia.org/wiki/Gypsophila_paniculata,", == Cultivation == It is a popular ornamental garden subject , and thrives in well-drained alkaline to neutral soil in full sun .",
Gypsophila_repens,Perennial,,,,,https://en.wikipedia.org/wiki/Gypsophila_repens,", Each small flower ha a cup-like calyx of white-edged green sepal containing five petal in shade of white or pink .",
Hamamelis_virginiana,Tree,,,,,https://en.wikipedia.org/wiki/Hamamelis_virginiana,
Hamelia_patens,Perennial,,,,,https://en.wikipedia.org/wiki/Hamelia_patens,
Hardenbergia_violacea,Vine,,,,,https://en.wikipedia.org/wiki/Hardenbergia_violacea,
Hedera_helix,House Plant,,,full sun,,https://en.wikipedia.org/wiki/Hedera_helix,", It generally thrives in a wide range of soil pH with 6.5 being ideal , prefers moist , shady location and avoids exposure to direct sunlight , the latter promoting drying out in winter.The leaf are alternate , 50–100 mm ( 2–4 in ) long , with a 15–20 mm ( 0.6–0.8 in ) petiole ; they are of two type , with palmately five-lobed juvenile leaf on creeping and climbing stem , and unlobed cordate adult leaf on fertile flowering stem exposed to full sun , usually high in the crown of tree or the top of rock face .",
Helenium_amarum,Annual,,,,,https://en.wikipedia.org/wiki/Helenium_amarum,
Helianthemum_nummularium,Perennial,,,,,https://en.wikipedia.org/wiki/Helianthemum_nummularium,", It need a dry , sunny place , like a south-facing rockery or meadow .",
Helianthus_annuus,Annual,,,full sun,,https://en.wikipedia.org/wiki/Helianthus_annuus,", The name sunflower may derive from the flower 's head 's shape , which resembles the sun , or from the impression that the blooming plant appears to slowly turn it flower towards the sun a the latter move across the sky on a daily basis ., == Cultivation and us == To grow best , sunflower need full sun ., Being easy to grow and producing spectacular result in any good , moist soil in full sun , they are a favourite subject for child ., The following are cultivar of sunflower ( those marked agm have gained the Royal Horticultural Society 's Award of Garden Merit ) : - == Heliotropism in Helianthus annuus == A common misconception is that flowering sunflower head track the Sun across the sky ., This old misconception wa disputed in 1597 by the English botanist John Gerard , who grew sunflower in his famous herbal garden : `` [ some ] have reported it to turn with the Sun , the which I could never observe , although I have endeavored to find out the truth of it . '', The uniform alignment of sunflower head in a field might give some people the false impression that the flower are tracking the Sun ., Young sunflower orient themselves in the direction of the sun ., When sunflower reach full maturity they no longer follow the sun , and continuously face east ., Their heliotropic motion is a circadian rhythm , synchronized by the sun , which continues if the sun disappears on cloudy day or if plant are moved to constant light ., If a sunflower plant in the bud stage is rotated 180° , the bud will be turning away from the sun for a few day , a resynchronization by the sun take time.When growth of the flower stalk stop and the flower is mature , the heliotropism also stop and the flower face east from that moment onward ., The sunflower wa chosen a the symbol of the Spiritualist Church for many reason , but mostly because it turn toward the sun a `` Spiritualism turn toward the light of truth '' ., Sunflowers were also worshipped by the Incas because they viewed it a a symbol for the Sun .",
Helianthus_debilis,Perennial,,,,,https://en.wikipedia.org/wiki/Helianthus_debilis,", Available cultivar include 'Italian White ' , 'Flora Sun ' , 'Dazzler ' , 'Excelsior ' , and 'Orion ' .",
Helianthus_divaricatus,Perennial,,,,,https://en.wikipedia.org/wiki/Helianthus_divaricatus,
Helichrysum_petiolare,Annual,,,"partial shade,full sun",,https://en.wikipedia.org/wiki/Helichrysum_petiolare,", This plant prefers sun to partial shade with well drained soil , being susceptible to root rot ., It requires a sheltered position in full sun .",
Heliconia_psittacorum,House Plant,,,,,https://en.wikipedia.org/wiki/Heliconia_psittacorum,
Heliconia_rostrata,Tropical,,,,,https://en.wikipedia.org/wiki/Heliconia_rostrata,
Heliopsis_helianthoides,Perennial,,,full sun,,https://en.wikipedia.org/wiki/Heliopsis_helianthoides,", The fruit is an achene about 5 mm ( 0.20 in ) long.In the wild , H. helianthoides may be found in wooded area and tallgrass prairie , and sometimes along roadsides.It is a popular garden plant for moist , fertile soil in full sun ., Several cultivar are available with flower of varying color and shade ., These include 'Summer Sun ' , 'Golden Plume ' , and 'Prairie Sunset ' .",
Heliotropium_arborescens,Annual,,,,,https://en.wikipedia.org/wiki/Heliotropium_arborescens,
Hemigraphis_alternata,Perennial,,,,,https://en.wikipedia.org/wiki/Hemigraphis_alternata,
Herniaria_glabra,Perennial,,,,,https://en.wikipedia.org/wiki/Herniaria_glabra,
Heuchera_americana,Perennial,,,,,https://en.wikipedia.org/wiki/Heuchera_americana,", They are valued a foliage plant , producing rosette of leaf in shade of green , pink and bronze , often variegated or textured ; with long thyrse of white , green , pink or red flower in spring .",
Heuchera_micrantha,Perennial,,,,,https://en.wikipedia.org/wiki/Heuchera_micrantha,
Hibiscus_acetosella,Annual,,,"partial shade,full sun",,https://en.wikipedia.org/wiki/Hibiscus_acetosella,", It requires moist soil with good drainage and a range of partial shade to full sun exposure .",
Hibiscus_rosa-sinensis,House Plant,,,,,https://en.wikipedia.org/wiki/Hibiscus_rosa-sinensis,", However , plant in container may be placed outside during the summer month or moved into shelter during the winter months.Numerous variety , cultivar , and hybrid are available , with flower color ranging from white through yellow and orange to scarlet and shade of pink , with both single and double set of petal .",
Roselle_(plant),Perennial,,,,,https://en.wikipedia.org/wiki/Roselle_(plant),
Holmskioldia,Tropical,,,,,https://en.wikipedia.org/wiki/Holmskioldia,
Houttuynia_cordata,Ground Cover,,,,,https://en.wikipedia.org/wiki/Houttuynia_cordata,", It grows in moist , shady location ., == Cultivation == Houttuynia cordata grows in moist to wet soil or slightly submerged in water , a long a it is exposed partially or fully to the sun .",
Hoya_carnosa,House Plant,,,,,https://en.wikipedia.org/wiki/Hoya_carnosa,
Humulus_lupulus,Herb,,,full sun,,https://en.wikipedia.org/wiki/Humulus_lupulus,", lupulus grows best in the latitude range of 38°-51° in full sun with moderate amount of rainfall .",
Hyacinthus_orientalis,Flowering Bulb,,,"partial shade,full sun",,https://en.wikipedia.org/wiki/Hyacinthus_orientalis,", It flower in the early spring , growing best in full sun to part shade in well-drained , but not dry , soil ., Over 2,000 cultivar have been selected and named , with flower colour in shade of blue , white , pale yellow , pink , red or purple ; most cultivar have also been selected for denser flower spike than the wild type , bearing 40–100 or more flower on each spike .",
Hydrangea_arborescens,Shrub,,,,,https://en.wikipedia.org/wiki/Hydrangea_arborescens,
Hylocereus_undatus,Fruit,,,,,https://en.wikipedia.org/wiki/Hylocereus_undatus,
Iberis_gibraltarica,Perennial,,,,,https://en.wikipedia.org/wiki/Iberis_gibraltarica,
Iberis_sempervirens,Perennial,,,,,https://en.wikipedia.org/wiki/Iberis_sempervirens,", It grows in steppe and dry forest on moderately dry to fresh , slightly acidic to alkaline , sandy-loamy to loamy , nutrient-rich soil in sunny to light shady location .",
Ilex_cornuta,Shrub,,,,,https://en.wikipedia.org/wiki/Ilex_cornuta,", Ilex cornuta and it cultivar will tolerate a wide variety of soil and will grow in sun or shade .",
Ilex_crenata,Shrub,,,,,https://en.wikipedia.org/wiki/Ilex_crenata,
Ilex_verticillata,Shrub,,,,,https://en.wikipedia.org/wiki/Ilex_verticillata,
Illicium_floridanum,Shrub,,,,,https://en.wikipedia.org/wiki/Illicium_floridanum,", However , it can survive in sunny area , a long a it is being watered well .",
Illicium_parviflorum,Shrub,,,,,https://en.wikipedia.org/wiki/Illicium_parviflorum,
Incarvillea_delavayi,Perennial,,,,,https://en.wikipedia.org/wiki/Incarvillea_delavayi,
Indigofera_decora,Shrub,,,,,https://en.wikipedia.org/wiki/Indigofera_decora,
Sweet_potato,Annual,,,,,https://en.wikipedia.org/wiki/Sweet_potato,", Because the rapidly growing vine shade out weed , little weeding is needed ., By varying the proportion of the juice , every shade from pink to black can be obtained .",
Ipomoea_nil,Annual,,,,,https://en.wikipedia.org/wiki/Ipomoea_nil,", The flower are several centimeter wide and appear in various shade of blue , pink or rose , often with white stripe or edge or blend of color .",
Ipomoea_purpurea,Annual,,,,,https://en.wikipedia.org/wiki/Ipomoea_purpurea,", Common cultivar include I. purpurea 'Crimson Rambler ' ( red-violet blossom with white throat ) , 'Grandpa Ott 's , ' 'Kniola 's Black Knight , ' and 'Star of Yelta ' ( blossom in varying shade of deep purple with white or pale pink throat ) and 'Milky Way ' ( white blossom with mauve accent ) .",
Ipomoea_quamoclit,Annual,,,full sun,,https://en.wikipedia.org/wiki/Ipomoea_quamoclit,", They require full sun for good growth .",
Iris_cristata,Perennial,,,full sun,,https://en.wikipedia.org/wiki/Iris_cristata,", They only flower for a short time.The fragrant , flower are 3–5 cm ( 1–2 in ) in diameter , and come in shade of blue , from lavender , to lilac , to pale blue , and purple ., Although , it will tolerate loamy soils.It can tolerate shade or full sun , but prefers cool , semi-shaded positions.It ha average to above average water need during the growing season.It becomes dormant in winter.It can be grown in a mixed flower border , or rock garden .",
Iris_pseudacorus,Perennial,,,,,https://en.wikipedia.org/wiki/Iris_pseudacorus,
Iris_pumila,Perennial,,,,,https://en.wikipedia.org/wiki/Iris_pumila,
Iris_reticulata,Perennial,,,,,https://en.wikipedia.org/wiki/Iris_reticulata,", They are hardy , but prefer a well-drained sunny position in soil which dry out in summer ; they are therefore suitable for a rock or gravel garden.This plant ha gained the Royal Horticultural Society 's Award of Garden Merit .",
Iris_sibirica,Perennial,,,"partial shade,full sun",,https://en.wikipedia.org/wiki/Iris_sibirica,", The stem bear 2–5 ( normally three ) flower , at the terminal end between late spring and early summer , between May and June.It ha 3 brown paper-like spathe ( leaf of the flower bud ) , that are reddish at the base , measuring between 3–5 cm ( 1–2 in ) long.The flower come in a range of blue shade ., If the plant are mulched in winter they can withstand colder temperatures.The iris should be grown in well-drained , fertile , neutral to slightly acidic soil ( the pH level should be more than 5.6 ) .If the soil ha a high sand or clay content , large amount of organic material ( such a compost or well rotted manure ) should be incorporated at planting time.It prefers position in full sun , but can tolerate part shade ( with some hour of sunlight ) ., In very hot , arid region , they will need some shade , a well a watering and mulching.The plant need moisture during the growing season ( in spring and early summer ) to create the best bloom ., The flower of the cultivar varying in colour from white to shade of blue or deep violet-blue .",
Iris_versicolor,Perennial,,,,,https://en.wikipedia.org/wiki/Iris_versicolor,
Iris_virginica,Perennial,,,,,https://en.wikipedia.org/wiki/Iris_virginica,
Isolepis_cernua,Grass (Ornamental),,,,,https://en.wikipedia.org/wiki/Isolepis_cernua,
Jacaranda_mimosifolia,Tree,,,,,https://en.wikipedia.org/wiki/Jacaranda_mimosifolia,
Jasminum_multiflorum,Vine,,,,,https://en.wikipedia.org/wiki/Jasminum_multiflorum,
Jasminum_nudiflorum,Shrub,,,"partial shade,full sun",,https://en.wikipedia.org/wiki/Jasminum_nudiflorum,", It like full sun or partial shade and is hardy .",
Jasminum_polyanthum,Vine,,,,,https://en.wikipedia.org/wiki/Jasminum_polyanthum,", It can grow in sun and light shade a well ., It is highly shade tolerant and can flower under a full canopy .",
Jasminum_sambac,Shrub,,,,,https://en.wikipedia.org/wiki/Jasminum_sambac,
Jatropha_integerrima,Shrub,,,,,https://en.wikipedia.org/wiki/Jatropha_integerrima,
Juglans_cinerea,Tree,,,,,https://en.wikipedia.org/wiki/Juglans_cinerea,", ==== Canopy competition ==== Although young tree may withstand competition from the side , butternut doe not survive under shade from above ., Therefore , it is classed a intolerant of shade and competition .",
Juglans_nigra,Tree,,,full sun,,https://en.wikipedia.org/wiki/Juglans_nigra,", It will grow in closed forest , but is classified a shade intolerant ; this mean it requires full sun for optimal growth and nut production .",
Juglans_regia,Tree,,,full sun,,https://en.wikipedia.org/wiki/Juglans_regia,", It is a light-demanding specie , requiring full sun to grow well ., == Cultivation == Walnut tree grow best in rich , deep soil with full sun and long summer , such a the California central valley .",
Juncus_effusus,Grass (Ornamental),,,,,https://en.wikipedia.org/wiki/Juncus_effusus,
Juncus_tenuis,Grass (Ornamental),,,,,https://en.wikipedia.org/wiki/Juncus_tenuis,
Juniperus_conferta,Shrub,,,,,https://en.wikipedia.org/wiki/Juniperus_conferta,
Juniperus_sabina,Shrub,,,,,https://en.wikipedia.org/wiki/Juniperus_sabina,
Justicia_californica,Shrub,,,,,https://en.wikipedia.org/wiki/Justicia_californica,", It loses it leaf and then produce plentiful tubular flower , usually in shade of bright to deep red , or sometimes yellow .",
Justicia_carnea,Tropical,,,,,https://en.wikipedia.org/wiki/Justicia_carnea,
Justicia_spicigera,Shrub,,,"partial shade,full sun",,https://en.wikipedia.org/wiki/Justicia_spicigera,", == Description == Muicle shrub grow perennially in full sun or partial shade , and typically reach height of between 2–5 foot .",
Kalanchoe_gastonis-bonnieri,Cacti/Succulent,,,,,https://en.wikipedia.org/wiki/Kalanchoe_gastonis-bonnieri,
Kalmia_latifolia,Shrub,,,,,https://en.wikipedia.org/wiki/Kalmia_latifolia,", There are several named cultivar today that have darker shade of pink , near red and maroon pigment .",
Kennedia_nigricans,Vine,,,,,https://en.wikipedia.org/wiki/Kennedia_nigricans,", The specie is adapted to a range of soil and prefers a sunny position .",
Kniphofia_uvaria,Perennial,,,,,https://en.wikipedia.org/wiki/Kniphofia_uvaria,
Koelreuteria_paniculata,Tree,,,,,https://en.wikipedia.org/wiki/Koelreuteria_paniculata,", In the UK the cultivar ‘ Coral Sun ’ ha gained the Royal Horticultural Society ’ s Award of Garden Merit.The seed are edible when roasted , but not commonly consumed .",
Lettuce,Annual,,,"partial shade,full sun",,https://en.wikipedia.org/wiki/Lactuca_sativa,", Lettuce spaced further apart receives more sunlight , which improves color and nutrient quantity in the leaf ., Lettuce grows best in full sun in loose , nitrogen-rich soil with a pH of between 6.0 and 6.8 ., Plants in hot area that are provided partial shade during the hottest part of the day will bolt more slowly .",
Lagerstroemia_speciosa,Tree,,,,,https://en.wikipedia.org/wiki/Lagerstroemia_speciosa,
Lamium_galeobdolon,Perennial,,,,,https://en.wikipedia.org/wiki/Lamiastrum_galeobdolon,
Lamium_maculatum,Perennial,,,,,https://en.wikipedia.org/wiki/Lamium_maculatum,", == Cultivation == Lamium maculatum is valued a groundcover in moist , shady area .",
Lantana_montevidensis,Annual,,,,,https://en.wikipedia.org/wiki/Lantana_montevidensis,
Larix_decidua,Tree,,,,,https://en.wikipedia.org/wiki/Larix_decidua,", It is very cold tolerant , able to survive winter temperature down to at least -50 °C , and is among the tree line tree in the Alps , reaching 2400 m altitude , though most abundant from 1000–2000 m. It only grows on well-drained soil , avoiding waterlogged ground and is not shade tolerant .",
Larix_occidentalis,Tree,,,,,https://en.wikipedia.org/wiki/Larix_occidentalis,
Larrea_tridentata,Shrub,,,,,https://en.wikipedia.org/wiki/Larrea_tridentata,
Sweet_pea,Annual,,,,,https://en.wikipedia.org/wiki/Sweet_pea,", They are grown for their flower colour ( usually in pastel shade of blue , pink , purple and white , including bi-colours ) , and for their intense unique fragrance .",
Laurus_nobilis,Tree,,,,,https://en.wikipedia.org/wiki/Laurus_nobilis,
Leonotis_leonurus,Perennial,,,,,https://en.wikipedia.org/wiki/Leonotis_leonurus,
Leptospermum_scoparium,Shrub,,,,,https://en.wikipedia.org/wiki/Leptospermum_scoparium,
Leucojum_aestivum,Flowering Bulb,,,,,https://en.wikipedia.org/wiki/Leucojum_aestivum,
Leucothoe_axillaris,Shrub,,,,,https://en.wikipedia.org/wiki/Leucothoe_axillaris,
Leucothoe_fontanesiana,Shrub,,,,,https://en.wikipedia.org/wiki/Leucothoe_fontanesiana,
Lewisia_cotyledon,Perennial,,,,,https://en.wikipedia.org/wiki/Lewisia_cotyledon,
Lewisia_longipetala,Perennial,,,,,https://en.wikipedia.org/wiki/Lewisia_longipetala,
Leycesteria_formosa,Annual,,,"partial shade,full sun",,https://en.wikipedia.org/wiki/Leycesteria_formosa,", == Habitat == Leycesteria formosa may be grown in moist but well-drained soil in full sun to partial shade .",
Leymus_arenarius,Grass (Ornamental),,,,,https://en.wikipedia.org/wiki/Leymus_arenarius,
Liatris_microcephala,Perennial,,,,,https://en.wikipedia.org/wiki/Liatris_microcephala,
Liatris_spicata,Perennial,,,,,https://en.wikipedia.org/wiki/Liatris_spicata,", They bloom in July through August or September , depending on where in their range they are located.Under cultivation it is found under many name including button snakewort , Kansas gay feather , blazing star , Liatris callilepis.Full sun is best and well-drained soil is preferred to prevent rot , though the plant do prefer moist soil ., The plant can tolerant some shade a well a drought but need regular watering during the first growing season to build strong root ., Spacing allows sun and air to help with potential disease such a stem rot ( Sclerotinia sclerotiorum ) , leaf spot ( Phyllosticta liatridis , Septoria liatridis ) , rust ( Coleosporium laciniariae , Puccinia liatridis ) , powdery mildew ( Erysiphe cichoracearum ) , and wilt ( Verticillium albo-atrum ) .",
Ligustrum_obtusifolium,Shrub,,,,,https://en.wikipedia.org/wiki/Ligustrum_obtusifolium,
Ligustrum_lucidum,Shrub,,,,,https://en.wikipedia.org/wiki/Ligustrum_lucidum,
Ligustrum_sinense,Shrub,,,,,https://en.wikipedia.org/wiki/Ligustrum_sinense,
Lilium_longiflorum,Perennial,,,,,https://en.wikipedia.org/wiki/Lilium_longiflorum,", Allen , delineates this custom : Somewhere while the Easter lily Swing their perfumed censer white , Softened ray of sunlight falling In line aslant , and warm , and bright , Shall gild the altar , nave and chancel ; Rest with tender roseate ray On the font , enwreathed with lily For baptismal rite today .",
Limonium_perezii,Perennial,,,,,https://en.wikipedia.org/wiki/Limonium_perezii,
Limonium_sinuatum,Perennial,,,,,https://en.wikipedia.org/wiki/Limonium_sinuatum,
Liquidambar_styraciflua,Tree,,,,,https://en.wikipedia.org/wiki/Liquidambar_styraciflua,", Also , the American sweetgum tree doe not grow well in shady areas.Among the many cultivar of Liquidambar styraciflua are ( those marked agm have gained the Royal Horticultural Society 's Award of Garden Merit ) : 'Burgundy ' – dark red to purple fall color may persist through winter 'Clydesform ' – columnar or narrowly pyramidal ; slow growth to 9 meter ; yellow-orange fall color ; also sold a 'Emerald Sentinel' 'Festival ' – columnar ; pale green summer leaf ; bright fall hue of yellow , pink and red ; le hardy than most 'Goduzam ' – variegated ; pink to red-purple in autumn ; also called 'Gold Dust' 'Grazam ' – pyramidal , with glossy leaf ., Orange , red and purple fall color 'Gumball ' – dwarf shrubby cultivar seldom more than 6 foot ( 2 meter ) tall , with purple-red fall color 'Lane Roberts ' ( agm ) 'Moraine ' – upright , rounded form , fast growth , red fall color , hardy to −30 °C 'Palo Alto ' – various shade of red in fall ; best in California 'Parasol ' – develops rounded crown ; mature height 10 meter ; deep red fall color 'Penwood ' ( agm ) 'Rotundiloba ' – sterile cultivar with rounded lobe on leaf , originally discovered in North Carolina in the 1930s 'Slender Silhouette ' – very narrow columnar form 'Worplesdon ' ( agm ) – cutleaf cultivar with orange , red and purple fall color The organizer of the September 11th Memorial in New York donated a grove of sweet gum tree to the Flight 93 Memorial in Shanksville , Pennsylvania .",
Liriodendron_tulipifera,Tree,,,full sun,,https://en.wikipedia.org/wiki/Liriodendron_tulipifera,", == Cultivation and use == Liriodendron tulipifera grows readily from seed , which should be sown in a fine soft mould , and in a cool and shady situation ., It is recommended a a shade tree ., The tree 's tall and rapid growth is a function of it shade intolerance ., Grown in the full sun , the specie tends to grow shorter , slower , and rounder , making it adaptable to landscape planting ., In forest setting , most investment is made in the trunk ( i.e. , the branch are weak and easily break off , a sign of axial dominance ) and lower branch are lost early a new , higher branch closer to the sun continue the growth spurt upward .",
Liriope_spicata,Ground Cover,,,"partial shade,full sun",,https://en.wikipedia.org/wiki/Liriope_spicata,", == Cultivation == Creeping lilyturf is easily grown in average , medium , well-drained soil in full sun to part shade ., Moist , fertile soil with partial shade are ideal , but it also tolerates wide range of light and soil condition .",
Lychee,Tree,,,,,https://en.wikipedia.org/wiki/Lychee,
Livistona_chinensis,House Plant,,,,,https://en.wikipedia.org/wiki/Livistona_chinensis,
Lobelia_cardinalis,Perennial,,,partial shade,,https://en.wikipedia.org/wiki/Lobelia_cardinalis,", They prefer moist soil in part shade .",
Lobelia_erinus,Annual,,,,,https://en.wikipedia.org/wiki/Lobelia_erinus,
Lobelia_laxiflora,Perennial,,,,,https://en.wikipedia.org/wiki/Lobelia_laxiflora,
Lobelia_siphilitica,Perennial,,,,,https://en.wikipedia.org/wiki/Lobelia_siphilitica,
Lobularia_maritima,Annual,,,partial shade,,https://en.wikipedia.org/wiki/Lobularia_maritima,", It prefers partial shade , and is resistant to heat and drought .",
Lolium_perenne,Grass (Lawn),,,,,https://en.wikipedia.org/wiki/Lolium_perenne,
Lonicera_caerulea,Fruit,,,,,https://en.wikipedia.org/wiki/Lonicera_caerulea,", In several haskap breeding program , the variety emphyllocalyx ha been the dominant one used.Plants of many haskap cultivar grow to be 1.5 to 2 meter tall and wide , can survive a large range of soil acidity , from 3.9-7.7 ( optimum 5.5-6.5 ) , requiring high organic matter , well drained soil , and plentiful sunlight for optimum productivity .",
Lonicera_fragrantissima,Shrub,,,,,https://en.wikipedia.org/wiki/Lonicera_fragrantissima,
Lupinus_argenteus,Perennial,,,,,https://en.wikipedia.org/wiki/Lupinus_argenteus,
Luzula_nivea,Grass (Ornamental),,,,,https://en.wikipedia.org/wiki/Luzula_nivea,
Lychnis_chalcedonica,Perennial,,,full sun,,https://en.wikipedia.org/wiki/Lychnis_chalcedonica,", It grows best in partial to full sun and in any good well-drained soil , if provided with a constant moisture supply .",
Lycium_barbarum,Fruit,,,,,https://en.wikipedia.org/wiki/Lycium_barbarum,
Lycoris_squamigera,Flowering Bulb,,,,,https://en.wikipedia.org/wiki/Lycoris_squamigera,
Lysimachia_clethroides,Perennial,,,,,https://en.wikipedia.org/wiki/Lysimachia_clethroides,", It is present in damp woodland margin , wet ravine and forest , sunny grassy hill , and mountain slope at elevation of 300–2,100 m ( 980–6,890 ft ) above sea level .",
Lysimachia_nummularia,Ground Cover,,,,,https://en.wikipedia.org/wiki/Lysimachia_nummularia,
Lysimachia_punctata,Perennial,,,,,https://en.wikipedia.org/wiki/Lysimachia_punctata,
Magnolia_grandiflora,Tree,,,,,https://en.wikipedia.org/wiki/Magnolia_grandiflora,", It is killed by summer fire , and is missing from habitat that undergo regular burning.In Florida , it is found in a number of different ecological area that are typically shady and have well-draining soil ; it is also found in hummock , along ravine , on slope , and in wooded floodplain ., The foliage will bronze , blotch , and burn in severe winter at the northern limit of cultivation , especially when grown in full winter sun , but most leaf remain until they are replaced by new foliage in the spring ., In climate where the ground freeze , winter sun appears to do more damage than the cold .",
Magnolia_stellata,Tree,,,,,https://en.wikipedia.org/wiki/Magnolia_stellata,
Magnolia_virginiana,Tree,,,,,https://en.wikipedia.org/wiki/Magnolia_virginiana,
Mahonia_aquifolium,Shrub,,,,,https://en.wikipedia.org/wiki/Mahonia_aquifolium,", == Cultivation == Mahonia aquifolium is a popular subject in shady or woodland planting .",
Mahonia_bealei,Shrub,,,,,https://en.wikipedia.org/wiki/Mahonia_bealei,
Mahonia_nervosa,Shrub,,,,,https://en.wikipedia.org/wiki/Mahonia_nervosa,", It is especially common in second growth , Douglas-fir or western redcedar forest , making use of those pool of sunlight that intermittently reach the ground .",
Mahonia_repens,Ground Cover,,,,,https://en.wikipedia.org/wiki/Mahonia_repens,", It is a low water-needing ground cover for shade and brighter habitat , and in garden under oak to reduce or eliminate irrigation that can threaten mature Quercus tree .",
Malpighia_glabra,Shrub,,,,,https://en.wikipedia.org/wiki/Malpighia_glabra,
Mangifera_indica,Tree,,,,,https://en.wikipedia.org/wiki/Mangifera_indica,
Maranta_leuconeura,House Plant,,,,,https://en.wikipedia.org/wiki/Maranta_leuconeura,", As a plant that is native to rainforest , Maranta prefers bright indirect sunlight , high humidity , and well-drained soil that ha a high humus content ., Acidic , clay or loam soil are tolerable.Direct sunlight should be avoided , a well a standing water ., In warmer climate , at USDA Zones 10b-11 , it can be grown a groundcover in moist , shady area .",
Matricaria_chamomilla,Herb,,,,,https://en.wikipedia.org/wiki/Matricaria_chamomilla,", It is necessary to ensure that the storage height is not too big to not create to high pressure on the product and to not raise the risk of fermentation even more.There are several drying system a for example the natural drying in the sun or under a roof but also drying by discontinuous dyer , semi-continuous rack-dryers or continuous belt dryer .",
Matteuccia,Fern,,,,,https://en.wikipedia.org/wiki/Matteuccia,
Matthiola_incana,Annual,,,,,https://en.wikipedia.org/wiki/Matthiola_incana,
Maytenus_boaria,Tree,,,,,https://en.wikipedia.org/wiki/Maytenus_boaria,
Medinilla_magnifica,Tropical,,,,,https://en.wikipedia.org/wiki/Medinilla_magnifica,", It requires high humidity level , and bright sunlight with shade at the hottest time of the day .",
Meehania_cordata,Perennial,,,,,https://en.wikipedia.org/wiki/Meehania_cordata,", Meehania cordata , also known a Meehan 's mint or creeping mint , is a perennial plant of the genus Meehania , within the family Lamiaceae found in moist shady bank west of Pennsylvania to Illinois , Tennessee , and North Carolina around the month of June .",
