Plantname,Category,Unit,Unit Verified,Value,Value Verified,Wiki link,Evidence (Source text/Sentence)
Cosmos_bipinnatus,Annual,and,,between 7 and,,https://en.wikipedia.org/wiki/Cosmos_bipinnatus,"== Cultivation == Growth characteristic of this plant include : Germination take between 7 and 10 day at the optimal temperature of 75 degree Fahrenheit ( 24 °C ) ; flowering begin between 60 and 90 day after germination It prefers a soil pH between 6.0 and 8.5 , reflecting it native habitat in the alkaline region of Central America Flowering is best in full sun , although partial shade is toleratedExcessive rain can cause cultivation problem , due to the delicate nature of the stem .",
Cosmos_bipinnatus,Annual,degree,,of 75 degree,,https://en.wikipedia.org/wiki/Cosmos_bipinnatus,"== Cultivation == Growth characteristic of this plant include : Germination take between 7 and 10 day at the optimal temperature of 75 degree Fahrenheit ( 24 °C ) ; flowering begin between 60 and 90 day after germination It prefers a soil pH between 6.0 and 8.5 , reflecting it native habitat in the alkaline region of Central America Flowering is best in full sun , although partial shade is toleratedExcessive rain can cause cultivation problem , due to the delicate nature of the stem .",
Cosmos_bipinnatus,Annual,and,,between 60 and,,https://en.wikipedia.org/wiki/Cosmos_bipinnatus,"== Cultivation == Growth characteristic of this plant include : Germination take between 7 and 10 day at the optimal temperature of 75 degree Fahrenheit ( 24 °C ) ; flowering begin between 60 and 90 day after germination It prefers a soil pH between 6.0 and 8.5 , reflecting it native habitat in the alkaline region of Central America Flowering is best in full sun , although partial shade is toleratedExcessive rain can cause cultivation problem , due to the delicate nature of the stem .",
Cosmos_bipinnatus,Annual,and,,between 6.0 and,,https://en.wikipedia.org/wiki/Cosmos_bipinnatus,"== Cultivation == Growth characteristic of this plant include : Germination take between 7 and 10 day at the optimal temperature of 75 degree Fahrenheit ( 24 °C ) ; flowering begin between 60 and 90 day after germination It prefers a soil pH between 6.0 and 8.5 , reflecting it native habitat in the alkaline region of Central America Flowering is best in full sun , although partial shade is toleratedExcessive rain can cause cultivation problem , due to the delicate nature of the stem .",
Cotoneaster_dammeri,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Cotoneaster_dammeri,
Cotoneaster_glaucophyllus,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Cotoneaster_glaucophyllus,
Cotoneaster_horizontalis,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Cotoneaster_horizontalis,
Cotoneaster_salicifolius,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Cotoneaster_salicifolius,
Cotyledon_orbiculata,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Cotyledon_orbiculata,
Crassula_ovata,House Plant,not found,,not found,,https://en.wikipedia.org/wiki/Crassula_ovata,
Crataegus_crus-galli,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Crataegus_crus-galli,
Crataegus_phaenopyrum,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Crataegus_phaenopyrum,
Crocus_vernus,Flowering Bulb,not found,,not found,,https://en.wikipedia.org/wiki/Crocus_vernus,
Crossandra_infundibuliformis,Annual,not found,,not found,,https://en.wikipedia.org/wiki/Crossandra_infundibuliformis,
Cryptomeria,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Cryptomeria,
Muskmelon,Vegetable,not found,,not found,,https://en.wikipedia.org/wiki/Muskmelon,
Cucumber,Vegetable,not found,,not found,,https://en.wikipedia.org/wiki/Cucumber,
Cucurbita_pepo,Vegetable,not found,,not found,,https://en.wikipedia.org/wiki/Cucurbita_pepo,
Cumin,Herb,not found,,not found,,https://en.wikipedia.org/wiki/Cumin,The pH optimum of the soil range from 6.8 to 8.3 .,
Cupaniopsis_anacardioides,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Cupaniopsis_anacardioides,
Cuphea_hyssopifolia,Annual,not found,,not found,,https://en.wikipedia.org/wiki/Cuphea_hyssopifolia,
Cuphea_ignea,Annual,not found,,not found,,https://en.wikipedia.org/wiki/Cuphea_ignea,
Cupressus_sempervirens,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Cupressus_sempervirens,
Sphaeropteris_cooperi,Fern,not found,,not found,,https://en.wikipedia.org/wiki/Sphaeropteris_cooperi,
Cycas_revoluta,House Plant,not found,,not found,,https://en.wikipedia.org/wiki/Cycas_revoluta,
Cyclamen_persicum,Annual,not found,,not found,,https://en.wikipedia.org/wiki/Cyclamen_persicum,
Quince,Fruit,not found,,not found,,https://en.wikipedia.org/wiki/Quince,"== Cultivation == Quince is a hardy , drought-tolerant shrub which adapts to many soil of low to medium pH .",
Cymbopogon_citratus,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Cymbopogon_citratus,
Artichoke,Vegetable,not found,,not found,,https://en.wikipedia.org/wiki/Artichoke,
Cyperus_papyrus,Grass (Ornamental),to,,of 20 to,,https://en.wikipedia.org/wiki/Cyperus_papyrus,"== Ecology == Papyrus can be found in tropical rain forest , tolerating annual temperature of 20 to 30 °C ( 68 to 86 °F ) and a soil pH of 6.0 to 8.5 .",
Cyperus_papyrus,Grass (Ornamental),to,,of 6.0 to,,https://en.wikipedia.org/wiki/Cyperus_papyrus,"== Ecology == Papyrus can be found in tropical rain forest , tolerating annual temperature of 20 to 30 °C ( 68 to 86 °F ) and a soil pH of 6.0 to 8.5 .",
Dalbergia_sissoo,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Dalbergia_sissoo,
Dasylirion_wheeleri,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Dasylirion_wheeleri,
Davallia_trichomanoides,Fern,not found,,not found,,https://en.wikipedia.org/wiki/Davallia_trichomanoides,
Decumaria_barbara,Vine,not found,,not found,,https://en.wikipedia.org/wiki/Decumaria_barbara,
Delonix_regia,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Delonix_regia,
Delphinium_grandiflorum,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Delphinium_grandiflorum,
Deschampsia_flexuosa,Grass (Ornamental),not found,,not found,,https://en.wikipedia.org/wiki/Deschampsia_flexuosa,
Deutzia_gracilis,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Deutzia_gracilis,
Dianthus_barbatus,Annual,not found,,not found,,https://en.wikipedia.org/wiki/Dianthus_barbatus,
Dianthus_deltoides,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Dianthus_deltoides,
Dicentra_eximia,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Dicentra_eximia,
Dicksonia_antarctica,Fern,not found,,not found,,https://en.wikipedia.org/wiki/Dicksonia_antarctica,
Diervilla_lonicera,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Diervilla_lonicera,
Longan,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Longan,
Diospyros_virginiana,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Diospyros_virginiana,
Dodonaea_viscosa,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Dodonaea_viscosa,
Dombeya_wallichii,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Dombeya_wallichii,
Dryopteris_carthusiana,Fern,not found,,not found,,https://en.wikipedia.org/wiki/Dryopteris_carthusiana,
Dryopteris_filix-mas,Fern,not found,,not found,,https://en.wikipedia.org/wiki/Dryopteris_filix-mas,
Dryopteris_intermedia,Fern,not found,,not found,,https://en.wikipedia.org/wiki/Dryopteris_intermedia,
Dryopteris_marginalis,Fern,not found,,not found,,https://en.wikipedia.org/wiki/Dryopteris_marginalis,
Duranta_erecta,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Duranta_erecta,
Durio_zibethinus,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Durio_zibethinus,
Dypsis_lutescens,House Plant,not found,,not found,,https://en.wikipedia.org/wiki/Dypsis_lutescens,
Elaeagnus_angustifolia,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Elaeagnus_angustifolia,
Elaeagnus_pungens,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Elaeagnus_pungens,
Elymus_magellanicus,Grass (Ornamental),not found,,not found,,https://en.wikipedia.org/wiki/Elymus_magellanicus,
Encelia_farinosa,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Encelia_farinosa,
Epidendrum_ibaguense,Tropical,not found,,not found,,https://en.wikipedia.org/wiki/Epidendrum_ibaguense,
Equisetum_hyemale,Grass (Ornamental),not found,,not found,,https://en.wikipedia.org/wiki/Equisetum_hyemale,
Equisetum_scirpoides,Grass (Ornamental),not found,,not found,,https://en.wikipedia.org/wiki/Equisetum_scirpoides,
Eragrostis_spectabilis,Grass (Ornamental),not found,,not found,,https://en.wikipedia.org/wiki/Eragrostis_spectabilis,
Eragrostis_trichodes,Grass (Ornamental),not found,,not found,,https://en.wikipedia.org/wiki/Eragrostis_trichodes,
Erigeron_karvinskianus,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Erigeron_karvinskianus,
Loquat,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Loquat,
Eruca_vesicaria,Vegetable,not found,,not found,,https://en.wikipedia.org/wiki/Eruca_vesicaria,
Eucalyptus_brockwayi,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Eucalyptus_brockwayi,
Eucalyptus_caesia,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Eucalyptus_caesia,
Eucalyptus_calycogona,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Eucalyptus_calycogona,
Eucalyptus_campaspe,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Eucalyptus_campaspe,
Eucalyptus_cladocalyx,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Eucalyptus_cladocalyx,
Eucalyptus_deglupta,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Eucalyptus_deglupta,
Eucalyptus_dumosa,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Eucalyptus_dumosa,
Eucalyptus_erythrocorys,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Eucalyptus_erythrocorys,
Eucalyptus_gillii,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Eucalyptus_gillii,
Eucalyptus_gunnii,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Eucalyptus_gunnii,
Eucalyptus_kruseana,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Eucalyptus_kruseana,
Eucalyptus_macrocarpa,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Eucalyptus_macrocarpa,
Eucalyptus_microtheca,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Eucalyptus_microtheca,
Eucalyptus_polyanthemos,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Eucalyptus_polyanthemos,
Eucalyptus_rudis,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Eucalyptus_rudis,
Eucalyptus_sargentii,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Eucalyptus_sargentii,
Eucalyptus_spathulata,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Eucalyptus_spathulata,
Eucalyptus_stoatei,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Eucalyptus_stoatei,
Eucalyptus_stricklandii,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Eucalyptus_stricklandii,
Eucalyptus_torquata,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Eucalyptus_torquata,
Eucalyptus_websteriana,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Eucalyptus_websteriana,
Eucalyptus_woodwardii,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Eucalyptus_woodwardii,
Eugenia_uniflora,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Eugenia_uniflora,
Euonymus_alatus,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Euonymus_alatus,
Euphorbia_milii,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Euphorbia_milii,
Poinsettia,Annual,not found,,not found,,https://en.wikipedia.org/wiki/Euphorbia_pulcherrima,
Euphorbia_rigida,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Euphorbia_rigida,
Euryops_chrysanthemoides,Annual,not found,,not found,,https://en.wikipedia.org/wiki/Euryops_chrysanthemoides,
Fagus_grandifolia,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Fagus_grandifolia,
Fagus_sylvatica,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Fagus_sylvatica,
Fallugia,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Fallugia,
Felicia_amelloides,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Felicia_amelloides,
Festuca_amethystina,Grass (Ornamental),not found,,not found,,https://en.wikipedia.org/wiki/Festuca_amethystina,
Festuca_mairei,Grass (Ornamental),not found,,not found,,https://en.wikipedia.org/wiki/Festuca_mairei,
Festuca_ovina,Grass (Ornamental),not found,,not found,,https://en.wikipedia.org/wiki/Festuca_ovina,
Ficus_benjamina,House Plant,not found,,not found,,https://en.wikipedia.org/wiki/Ficus_benjamina,
Common_fig,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Ficus_carica,
Fennel,Herb,not found,,not found,,https://en.wikipedia.org/wiki/Foeniculum_vulgare,
Fothergilla_gardenii,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Fothergilla_gardenii,
Fothergilla_major,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Fothergilla_major,
Fouquieria_splendens,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Fouquieria_splendens,
Fragaria_chiloensis,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Fragaria_chiloensis,
Fragaria_vesca,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Fragaria_vesca,
Fraxinus_excelsior,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Fraxinus_excelsior,
Fraxinus_pennsylvanica,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Fraxinus_pennsylvanica,
Fraxinus_velutina,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Fraxinus_velutina,
Fritillaria_meleagris,Flowering Bulb,not found,,not found,,https://en.wikipedia.org/wiki/Fritillaria_meleagris,
Fuchsia_arborescens,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Fuchsia_arborescens,
Galanthus_elwesii,Flowering Bulb,not found,,not found,,https://en.wikipedia.org/wiki/Galanthus_elwesii,
Galanthus_nivalis,Flowering Bulb,not found,,not found,,https://en.wikipedia.org/wiki/Galanthus_nivalis,
Galium_odoratum,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Galium_odoratum,
Gardenia_taitensis,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Gardenia_taitensis,
Gaultheria_procumbens,Ground Cover,not found,,not found,,https://en.wikipedia.org/wiki/Gaultheria_procumbens,
Gaultheria_shallon,Ground Cover,not found,,not found,,https://en.wikipedia.org/wiki/Gaultheria_shallon,
Gazania_rigens,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Gazania_rigens,
Gelsemium_rankinii,Vine,not found,,not found,,https://en.wikipedia.org/wiki/Gelsemium_rankinii,
Gelsemium_sempervirens,Vine,not found,,not found,,https://en.wikipedia.org/wiki/Gelsemium_sempervirens,
Geranium_maculatum,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Geranium_maculatum,
Geum_triflorum,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Geum_triflorum,
Ginkgo_biloba,Tree,to,,of 5.0 to,,https://en.wikipedia.org/wiki/Ginkgo_biloba,"The soil it inhabits is typically in the pH range of 5.0 to 5.5.In many area of China , it ha been long cultivated , and it is common in the southern third of the country .",
Glechoma_hederacea,House Plant,not found,,not found,,https://en.wikipedia.org/wiki/Glechoma_hederacea,
Soybean,Vegetable,not found,,not found,,https://en.wikipedia.org/wiki/Soybean,
Gomphrena_globosa,Annual,and,,pH 3 and,,https://en.wikipedia.org/wiki/Gomphrena_globosa,"Stable between pH 3 and 7 , the betacyanins in globe amaranth are well suited to be used a natural food dye and have a red-violet color .",
Graptophyllum_pictum,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Graptophyllum_pictum,
Grevillea_robusta,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Grevillea_robusta,
Grewia_occidentalis,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Grewia_occidentalis,
Gypsophila_paniculata,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Gypsophila_paniculata,
Gypsophila_repens,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Gypsophila_repens,
Hamamelis_virginiana,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Hamamelis_virginiana,
Hamelia_patens,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Hamelia_patens,
Hardenbergia_violacea,Vine,not found,,not found,,https://en.wikipedia.org/wiki/Hardenbergia_violacea,
Hedera_helix,House Plant,not found,,not found,,https://en.wikipedia.org/wiki/Hedera_helix,"The ability to climb on surface varies with the plant variety and other factor : Hedera helix prefers non-reflective , darker and rough surface with near-neutral pH .",
Hedera_helix,House Plant,type,,of two type,,https://en.wikipedia.org/wiki/Hedera_helix,"It generally thrives in a wide range of soil pH with 6.5 being ideal , prefers moist , shady location and avoids exposure to direct sunlight , the latter promoting drying out in winter.The leaf are alternate , 50–100 mm ( 2–4 in ) long , with a 15–20 mm ( 0.6–0.8 in ) petiole ; they are of two type , with palmately five-lobed juvenile leaf on creeping and climbing stem , and unlobed cordate adult leaf on fertile flowering stem exposed to full sun , usually high in the crown of tree or the top of rock face .",
Helenium_amarum,Annual,not found,,not found,,https://en.wikipedia.org/wiki/Helenium_amarum,
Helianthemum_nummularium,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Helianthemum_nummularium,
Helianthus_annuus,Annual,not found,,not found,,https://en.wikipedia.org/wiki/Helianthus_annuus,
Helianthus_debilis,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Helianthus_debilis,
Helianthus_divaricatus,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Helianthus_divaricatus,
Helichrysum_petiolare,Annual,not found,,not found,,https://en.wikipedia.org/wiki/Helichrysum_petiolare,
Heliconia_psittacorum,House Plant,not found,,not found,,https://en.wikipedia.org/wiki/Heliconia_psittacorum,
Heliconia_rostrata,Tropical,not found,,not found,,https://en.wikipedia.org/wiki/Heliconia_rostrata,
Heliopsis_helianthoides,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Heliopsis_helianthoides,
Heliotropium_arborescens,Annual,not found,,not found,,https://en.wikipedia.org/wiki/Heliotropium_arborescens,
Hemigraphis_alternata,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Hemigraphis_alternata,
Herniaria_glabra,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Herniaria_glabra,
Heuchera_americana,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Heuchera_americana,
Heuchera_micrantha,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Heuchera_micrantha,
Hibiscus_acetosella,Annual,and,,between 6.1 and,,https://en.wikipedia.org/wiki/Hibiscus_acetosella,The plant doe well in slightly acidic condition with a soil pH between 6.1 and 6.5 .,
Hibiscus_rosa-sinensis,House Plant,not found,,not found,,https://en.wikipedia.org/wiki/Hibiscus_rosa-sinensis,It can also be used a a pH indicator .,
Roselle_(plant),Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Roselle_(plant),
Holmskioldia,Tropical,not found,,not found,,https://en.wikipedia.org/wiki/Holmskioldia,
Houttuynia_cordata,Ground Cover,not found,,not found,,https://en.wikipedia.org/wiki/Houttuynia_cordata,
Hoya_carnosa,House Plant,not found,,not found,,https://en.wikipedia.org/wiki/Hoya_carnosa,
Humulus_lupulus,Herb,not found,,not found,,https://en.wikipedia.org/wiki/Humulus_lupulus,
Hyacinthus_orientalis,Flowering Bulb,not found,,not found,,https://en.wikipedia.org/wiki/Hyacinthus_orientalis,
Hydrangea_arborescens,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Hydrangea_arborescens,
Hylocereus_undatus,Fruit,not found,,not found,,https://en.wikipedia.org/wiki/Hylocereus_undatus,
Iberis_gibraltarica,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Iberis_gibraltarica,
Iberis_sempervirens,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Iberis_sempervirens,
Ilex_cornuta,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Ilex_cornuta,
Ilex_crenata,Shrub,and,,of 3.7 and,,https://en.wikipedia.org/wiki/Ilex_crenata,"It grows well in acidic soil , between a pH of 3.7 and 6.0 .",
Ilex_verticillata,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Ilex_verticillata,
Illicium_floridanum,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Illicium_floridanum,
Illicium_parviflorum,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Illicium_parviflorum,
Incarvillea_delavayi,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Incarvillea_delavayi,
Indigofera_decora,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Indigofera_decora,
Sweet_potato,Annual,not found,,not found,,https://en.wikipedia.org/wiki/Sweet_potato,"Sweet potato are grown on a variety of soil , but well-drained , light- and medium-textured soil with a pH range of 4.5–7.0 are more favorable for the plant .",
Ipomoea_nil,Annual,not found,,not found,,https://en.wikipedia.org/wiki/Ipomoea_nil,
Ipomoea_purpurea,Annual,not found,,not found,,https://en.wikipedia.org/wiki/Ipomoea_purpurea,
Ipomoea_quamoclit,Annual,not found,,not found,,https://en.wikipedia.org/wiki/Ipomoea_quamoclit,
Iris_cristata,Perennial,to,,of 6.1 to,,https://en.wikipedia.org/wiki/Iris_cristata,"Meaning it is hardy down to −20 °C.It prefers to grow in well-drained soil , that are neutral or slightly acidic ( pH level of 6.1 to 6.5 ) .",
Iris_pseudacorus,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Iris_pseudacorus,"I. pseudacorus grows best in very wet condition , and is often common in wetland , where it tolerates submersion , low pH , and anoxic soil .",
Iris_pseudacorus,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Iris_pseudacorus,This plant ha been used a a form of water treatment since it ha the ability to take up heavy metal through it root and is featured in many AS Level Biology practicals a it ability to grow in low pH level make it a useful indicator .,
Iris_pumila,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Iris_pumila,
Iris_reticulata,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Iris_reticulata,
Iris_sibirica,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Iris_sibirica,"If the plant are mulched in winter they can withstand colder temperatures.The iris should be grown in well-drained , fertile , neutral to slightly acidic soil ( the pH level should be more than 5.6 ) .If the soil ha a high sand or clay content , large amount of organic material ( such a compost or well rotted manure ) should be incorporated at planting time.It prefers position in full sun , but can tolerate part shade ( with some hour of sunlight ) .",
Iris_versicolor,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Iris_versicolor,
Iris_virginica,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Iris_virginica,
Isolepis_cernua,Grass (Ornamental),not found,,not found,,https://en.wikipedia.org/wiki/Isolepis_cernua,
Jacaranda_mimosifolia,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Jacaranda_mimosifolia,
Jasminum_multiflorum,Vine,not found,,not found,,https://en.wikipedia.org/wiki/Jasminum_multiflorum,
Jasminum_nudiflorum,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Jasminum_nudiflorum,
Jasminum_polyanthum,Vine,not found,,not found,,https://en.wikipedia.org/wiki/Jasminum_polyanthum,
Jasminum_sambac,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Jasminum_sambac,
Jatropha_integerrima,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Jatropha_integerrima,
Juglans_cinerea,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Juglans_cinerea,
Juglans_nigra,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Juglans_nigra,
Juglans_regia,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Juglans_regia,
Juncus_effusus,Grass (Ornamental),not found,,not found,,https://en.wikipedia.org/wiki/Juncus_effusus,
Juncus_tenuis,Grass (Ornamental),not found,,not found,,https://en.wikipedia.org/wiki/Juncus_tenuis,
Juniperus_conferta,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Juniperus_conferta,
Juniperus_sabina,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Juniperus_sabina,
Justicia_californica,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Justicia_californica,
Justicia_carnea,Tropical,not found,,not found,,https://en.wikipedia.org/wiki/Justicia_carnea,
Justicia_spicigera,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Justicia_spicigera,
Kalanchoe_gastonis-bonnieri,Cacti/Succulent,not found,,not found,,https://en.wikipedia.org/wiki/Kalanchoe_gastonis-bonnieri,
Kalmia_latifolia,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Kalmia_latifolia,"It thrives in acidic soil , preferring a soil pH in the 4.5 to 5.5 range .",
Kennedia_nigricans,Vine,not found,,not found,,https://en.wikipedia.org/wiki/Kennedia_nigricans,
Kniphofia_uvaria,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Kniphofia_uvaria,
Koelreuteria_paniculata,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Koelreuteria_paniculata,
Lettuce,Annual,and,,between 6.0 and,,https://en.wikipedia.org/wiki/Lactuca_sativa,"Lettuce grows best in full sun in loose , nitrogen-rich soil with a pH of between 6.0 and 6.8 .",
Lagerstroemia_speciosa,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Lagerstroemia_speciosa,
Lamium_galeobdolon,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Lamiastrum_galeobdolon,
Lamium_maculatum,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Lamium_maculatum,
Lantana_montevidensis,Annual,not found,,not found,,https://en.wikipedia.org/wiki/Lantana_montevidensis,
Larix_decidua,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Larix_decidua,
Larix_occidentalis,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Larix_occidentalis,
Larrea_tridentata,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Larrea_tridentata,
Sweet_pea,Annual,not found,,not found,,https://en.wikipedia.org/wiki/Sweet_pea,
Laurus_nobilis,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Laurus_nobilis,
Leonotis_leonurus,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Leonotis_leonurus,
Leptospermum_scoparium,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Leptospermum_scoparium,
Leucojum_aestivum,Flowering Bulb,not found,,not found,,https://en.wikipedia.org/wiki/Leucojum_aestivum,
Leucothoe_axillaris,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Leucothoe_axillaris,
Leucothoe_fontanesiana,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Leucothoe_fontanesiana,
Lewisia_cotyledon,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Lewisia_cotyledon,
Lewisia_longipetala,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Lewisia_longipetala,
Leycesteria_formosa,Annual,not found,,not found,,https://en.wikipedia.org/wiki/Leycesteria_formosa,
Leymus_arenarius,Grass (Ornamental),not found,,not found,,https://en.wikipedia.org/wiki/Leymus_arenarius,The pH near roadside is closer to the pH present near saltwater beach .,
Leymus_arenarius,Grass (Ornamental),not found,,not found,,https://en.wikipedia.org/wiki/Leymus_arenarius,The pH near roadside is closer to the pH present near saltwater beach .,
Liatris_microcephala,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Liatris_microcephala,
Liatris_spicata,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Liatris_spicata,
