Plant url,Common name,Common Name - MBG,Botanical name,Botanical Name - MBG,Type,Family,Native range,Zone,Zone low,Zone high,Height,Height low,Height high,Unit,Spread,Spread low,Spread high,Unit,Bloom Time,Bloom Description,Sun,Water,Maintenance,Suggested Use,Flower,Attracts,Fruit,Leaf,Other,Tolerate,Culture,Noteworthy characteristics,Problems,Garden uses,Hummingbirds,Butterflies,Birds,Erosion,Rabbit,Black Walnut,Drought,Clay Soil,Deer,Dry Soil,Shallow-Rocky Soil,Heavy Shade,Wet Soil,Air PollutionNot found,0,0,Grimmia elongata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hydrangea cinerea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
http://www.missouribotanicalgarden.org//PlantFinder/PlantFinderDetails.aspx?taxonid=286874&isprofile=1&basic=Hydrangea+macrophylla,0, bigleaf hydrangea ,Hydrangea macrophylla,Hydrangea macrophylla , Deciduous shrub, Hydrangeaceae," China, Japan, Central and South America, Mexico", 6 to 9, 6 , 9, 3.00 to 6.00 feet, 3.00 ,6.00,feet, 3.00 to 6.00 feet, 3.00 ,6.00,feet, July to August, Pink to blue, Part shade, Medium, Medium, Hedge," Showy, Good Cut, Good Dried",,,,,,"
Culture
Hydrangea macrophylla is best grown in rich, medium moisture, well-drained soils in part shade.  Tolerates full sun only if grown in consistently moist soils.  Soil pH affects the flower color of most cultivars except white (blue in highly acidic soils and lilac to pink in slightly acidic to alkaline soils).  Add aluminum sulfate to the soil to make the flowers bluer or add lime to the soil to make the flowers pinker.  Begin soil treatments well in advance of flowering, as in late autumn or early spring.  Plants generally need little pruning.  If needed, prune immediately after flowering by cutting back flowering stems to a pair of healthy buds.  Prune out weak or winter-damaged stems in late winter/early spring.  Best to mulch plants year-round with 3"" of shredded  bark, peat or compost.  Winter hardy to USDA Zone 6. For added protection, however, plants grown in USDA Zone 5 should be sited in sheltered locations and given additional winter protection, as needed, for the purposes of minimizing the risk of loss of significant numbers of flower buds or possible die-back to the ground in an extremely harsh winter.  A burlap wrap of stems or circle of chicken wire filled with leaves or straw to 8-12"" are time-consuming and visually unattractive landscape options, but can be effective.  Regardless of protective measures taken, most bigleaf hydrangeas simply will not bloom (or will bloom poorly) in some years because of a variety of winter occurrences beyond the control of the gardener (e.g. low temperatures, sudden wide temperature fluctuations, icy conditions, late frosts). Some newer cultivars have been selected that flower on both old and new wood. Their pruning and flowering can differ from that of the species.
","
Noteworthy Characteristics
Hydrangea macrophylla, commonly called big leaf hydrangea, is a deciduous shrub with a rounded habit that, in the St. Louis area, typically grows 3-6’ tall and as wide unless damaged by harsh winters or pruned smaller.  It generally features serrate, obovate to elliptic, dark green leaves (4-8” long) and large clusters of long-blooming summer flowers in either lacecap form (flattened flower clusters of small fertile florets with scattered showy sterile florets often forming a marginal ring) or mophead form (globose flower clusters of mostly showy sterile florets).The genus name Hydrangea comes from hydor meaning ""water"" and aggeion meaning ""vessel"", in reference to the cup-like capsular fruit.Specific epithet comes from the Greek words makros meaning large and phyllon meaning leaf in reference to plant leaves.
","
Problems
Some susceptibility to bud blight, bacterial wilt, leaf spot and mildew.  Aphids are occasional visitors.
","
Garden Uses
Group or mass in the shrub border.  Also a good specimen or accent for foundations and other locations near homes or patios.  Hedge.  Containers.
",
http://www.missouribotanicalgarden.org//PlantFinder/PlantFinderDetails.aspx?taxonid=286891&isprofile=1&basic=Hydrangea+paniculata,0, panicle hydrangea ,Hydrangea paniculata,Hydrangea paniculata , Deciduous shrub, Hydrangeaceae," Eastern and southern China, Japan, Sakhalin, Kuril Island", 3 to 8, 3 , 8, 8.00 to 15.00 feet, 8.00 ,15.00,feet, 6.00 to 12.00 feet, 6.00 ,12.00,feet, July to September, White, Full sun to part shade, Medium, Medium, Hedge, Showy,,,,, Air Pollution,"
Culture
Best grown in organically rich, medium moisture, well-drained soils in full sun to part shade. Can be trained as a small single trunk tree, but is best grown as a large, multi-stemmed shrub. May display best shrub form if regularly pruned to a height of 6-10’ tall. This is one of the most winter hardy of the hydrangeas. It thrives in urban conditions. Bloom occurs on current season’s growth, so prune as needed in late winter to early spring.

Larger flower panicles can be obtained by thinning the plants to 5-10 primary shoots. In full bloom, the weight of the flower panicles will typically cause the branches to arch downward.
","
Noteworthy Characteristics
Hydrangea paniculata, commonly called panicle hydrangea, is a vigorous, upright, rapid-growing, somewhat coarsely textured, deciduous shrub that is native to China and Japan.  It typically grows to 8-15’ (less frequently to 25’) tall, and features oval to ovate dark green leaves and upright, sharply-pointed, conical, terminal flower panicles (to 6-8” long) containing both fertile and sterile flowers (mostly non-showy fertile flowers) that bloom from mid-summer into fall.The genus name Hydrangea comes from hydor meaning ""water"" and aggeion meaning ""vessel"", in reference to the cup-like capsular fruit.The specific epithet paniculata refers to the arrangement of the flowers in panicles.
","
Problems
Some susceptibility to bud blight, bacterial wilt, leaf spot, rust and mildew. Aphids and mites are occasional visitors.
","
Garden Uses
Mass or group in the mixed shrub border or open woodland garden. Also effective as a lawn specimen, accent or hedge. Provides late summer bloom when few other shrubs are in flower.
",
http://www.missouribotanicalgarden.org//PlantFinder/PlantFinderDetails.aspx?taxonid=286892&isprofile=1&basic=Hydrangea+quercifolia,0, oakleaf hydrangea ,Hydrangea quercifolia,Hydrangea quercifolia , Deciduous shrub, Hydrangeaceae, Southeastern United States, 5 to 9, 5 , 9, 6.00 to 8.00 feet, 6.00 ,8.00,feet, 6.00 to 8.00 feet, 6.00 ,8.00,feet, May to July, White changing to purplish pink, Full sun to part shade, Medium, Low," Hedge, Naturalize"," Showy, Good Cut, Good Dried",,, Good Fall, Winter Interest,,"
Culture
Easily grown in organically rich, medium moisture, well-drained soils in full sun to part shade.  Thrives in moist soils, and appreciates a summer mulch which helps retain soil moisture.  Bloom occurs on old wood.  Prune if needed immediately after flowering (little pruning is usually needed).  Winter damaged stems may be pruned in early spring.  Plants should be given a sheltered location and winter protection (e.g., mulch, burlap wrap) in USDA Zone 5, particularly when not fully established.  Plants can lose significant numbers of flower buds or die to the ground in harsh winters (temperatures below -10 degrees F), thus respectively impairing or totally destroying the bloom for the coming year.
","
Noteworthy Characteristics
Hydrangea quercifolia, commonly called oak leaf hydrangea, is an upright, broad-rounded, suckering, multi-stemmed, deciduous shrub that typically grows 4-6' (less frequently to 8') tall.  It is native to bluffs, moist woods, ravines and stream banks from Georgia to Florida to Louisiana.  It is noted for producing pyramidal panicles of white flowers in summer on exfoliating branches clad with large, 3-7 lobed, oak-like, dark green leaves.The genus name Hydrangea comes from hydor meaning ""water"" and aggeion meaning ""vessel"", in reference to the cup-like capsular fruit.Specific epithet is in reference to the leaves that look like those of Quercus (oak).
","
Problems
No serious insect or disease problems.  Some susceptibility to leaf blight and powdery mildew.  Aphids and spider mites are occasional visitors.
","
Garden Uses
Effective as a specimen or accent for foundations or other locations near homes or patios.  Group or mass in shrub borders or in open woodland areas.  Good informal hedge.  Exfoliating mature branches provide interesting color and texture in winter.
",
Not found,0,0,Hydrangea radiata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
http://www.missouribotanicalgarden.org//PlantFinder/PlantFinderDetails.aspx?taxonid=286138&isprofile=1&basic=Hydrastis+canadensis,0, golden seal ,Hydrastis canadensis,Hydrastis canadensis , Herbaceous perennial, Ranunculaceae, Eastern North America, 3 to 8, 3 , 8, 0.75 to 1.00 feet, 0.75 ,1.00,feet, 0.75 to 1.00 feet, 0.75 ,1.00,feet, April to May, Greenish-yellow to greenish-white, Part shade, Medium, Low,, Showy,, Showy,,,,"
Culture
Easily grown in average, medium, well-drained soil in part shade. Prefers well-composted soils with lots of leaf mold.
","
Noteworthy Characteristics
Hydrastis canadensis, commonly called golden seal, is a native Missouri wildflower which occurs in rich woods, wooded slopes and valleys, and typically grows 10-15"" tall. Features a single, large, palmately lobed, wrinkled, basal leaf (to 8"" wide) and a two-leafed flower stalk topped with a solitary, yellowish green to greenish white, apetalous flower with prominent whitish stamens. Flowers bloom in spring, and give way to attractive but inedible scarlet red berries. Hydrastine is a bitter alkaloid which is extracted from the rootstock for certain pharmacological purposes (aids digestion or inhibits bleeding). Rootstock was used by early Americans for a variety of purposes including tonic, diuretic, insect repellent and yellow dye. All parts of the plant are poisonous in large doses, however.Genus name comes from the Greek word hydor meaning water.Specific epithet means of Canada.Common name is in reference to the plant's thick, yellow rhizome.
","
Problems
No serious insect or disease problems.
","
Garden Uses
Woodland garden, native plant garden, shaded naturalized plantings or wild garden.
",
Not found,0,0,Hydriastele palauensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hydrilla verticillata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hydrocharis morsus-ranae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
http://www.missouribotanicalgarden.org//PlantFinder/PlantFinderDetails.aspx?taxonid=278316&isprofile=1&basic=Hydrocleys+nymphoides,0, water poppy ,Hydrocleys nymphoides,Hydrocleys nymphoides , Herbaceous perennial, Alismataceae, Tropical South America, 9 to 11, 9 , 11, 0.50 to 1.00 feet, 0.50 ,1.00,feet, 1.00 to 5.00 feet, 1.00 ,5.00,feet, June to August, Yellow, Full sun, Wet, Low," Water Plant, Rain Garden", Showy,,,,,,"
Culture
Winter hardy to USDA Zones 9-11. In the St. Louis area, plants may be grown in greenhouses or outdoors during the growing season with indoor overwintering. For outdoor use, site plants in moderately fertile wet loams in pond margins or in soil bottoms that are 6-10” below the water surface. Container may also be placed on the soil bottom. Best growth usually occurs in approximately 6” of water. Plants sited in pond margins will send out floating stems into the water. Propagate by dividing off floating stems that have produced roots (rooted plantlets). Plants may be grown from seed, although seed is often difficult to harvest. Sow the seed in shallow pans, sprinkle sand on top and submerge the pans in 1-2” of still water. If overwintering is desired, bring plants indoors before first frost to a shallow tub or aquarium in strong light.
","
Noteworthy Characteristics
Hydrocleys nymphoides, commonly called water poppy, is a deciduous, stoloniferous, aquatic perennial. It is native to Central and South America, but has been introduced into and naturalized in some areas of Florida and Texas. It features shiny, thick, rounded, dark green leaves (2-4”) that typically float on, but occasionally rise above, the water surface. Leaves have heart-shaped bases. Single, 3-petaled, yellow flowers (2” diameter) with reddish-brown centers and numerous black or brown stamens rise up above the water surface. Plants flower in summer in water that has reached at least 70F. Flowers typically last only one day, but plants bloom in succession over a long summer period. Plants send out floating plant runners on the water surface that sprout new foliage and roots. Flowers are most frequently produced on the runners. Plants provide good surface cover. In St. Louis, water poppy is not invasive, but in warm winter climates not subject to frost it can become somewhat weedy.Genus name comes from the Greek words hydor meaning water and kleis meaning a key.Specific epithet means resembling the genus Nymphaea.
","
Problems
No serious insect or disease problems.
","
Garden Uses
Ponds or water gardens.
",
Not found,0,0,Hydrocotyle americana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hydrocotyle bonariensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hydrocotyle bowlesioides,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hydrocotyle hirsuta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hydrocotyle moschata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hydrocotyle prolifera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hydrocotyle pusilla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hydrocotyle ranunculoides,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hydrocotyle sibthorpioides,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hydrocotyle umbellata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hydrocotyle verticillata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hydrolea corymbosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hydrolea ovata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hydrolea quadrivalvis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hydrolea spinosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hydrolea uniflora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hydrophylax maritima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hydrophyllum appendiculatum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hydrophyllum brownei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hydrophyllum canadense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hydrophyllum capitatum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hydrophyllum fendleri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hydrophyllum macrophyllum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hydrophyllum occidentale,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hydrophyllum tenuipes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
http://www.missouribotanicalgarden.org//PlantFinder/PlantFinderDetails.aspx?taxonid=281059&isprofile=1&basic=Hydrophyllum+virginianum,0, Virginia waterleaf ,Hydrophyllum virginianum,Hydrophyllum virginianum , Herbaceous perennial, Boraginaceae, Eastern North America, 4 to 8, 4 , 8, 1.00 to 2.00 feet, 1.00 ,2.00,feet, 1.00 to 2.00 feet, 1.00 ,2.00,feet, May to June, White to lilac, Part shade, Medium to wet, Low, Naturalize, Showy,,,,, Wet Soil,"
Culture
Best grown in consistently moist, well-drained soils in a light shady spot.  Can grow aggressively in optimum conditions.
","
Noteworthy Characteristics
Hydrophyllum virginianum, commonly called Virginia waterleaf, is an upright perennial of the waterleaf family that grows to 12-24” tall.  It is native to moist to wet woods from Quebec to Manitoba south to Oklahoma, Tennessee and North Carolina.  In Missouri, it is typically found in low woods, thickets, ravine bottoms, bluff bases, river flood plains and stream valleys (Steyermark).  

Tiny, white to lilac, bell-shaped flowers (1/3” long) bloom from May to June (sometimes with infrequent additional bloom to August) in rounded clusters (terminal cymes to 2” across containing 8-20 flowers) atop long stalks extending from the upper leaf axils beyond the leaves.  Flower petals are fused into a tiny bell, with the hairy, white-filamented stamens emerging from and extending well beyond the rim of the bell.  

Long-stalked lower leaves (6-10” long) are deeply divided into 5 to 7 sharply and coarsely toothed green leaflets (deep lobes) which are usually mottled with blotches resembling watermarks.  Leaflets on the upper leaves are not as deeply cut.  

Root tea was once used as an astringent to stop bleeding and for diarrhea and dysentery.  Roots have been used as a mild emetic to cause vomiting.  Tea or mashed roots were once used to treat cracked lips and mouth sores.Genus name comes from the Greek words hydor meaning water and phyllon meaning leaf in reference to markings on plant leaves which give the appearance of being water spots.Specific epithet is in reference to Virginia being part of the native territory for this plant.Common name of waterleaf is in reference to the whitish leaf spots which resemble water stains.  

Additional common names for this plant include John’s cabbage and Shawnee salad, both of which are in reference to the young leaves and shoots which are edible and may be added to salads.
","
Problems
No serious insect or disease problems.
","
Garden Uses
Woodland gardens.  Shady areas of the landscape.
",
Not found,0,0,Hydrothyria venosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hyeronima clusioides,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hygroamblystegium fluviatile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hygroamblystegium noterophilum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hygroamblystegium tenax,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hygrobiella laxifolia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hygrohypnum alpestre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hygrohypnum alpinum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hygrohypnum bestii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hygrohypnum closteri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hygrohypnum cochlearifolium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hygrohypnum duriusculum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hygrohypnum eugyrium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hygrohypnum luridum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hygrohypnum micans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hygrohypnum molle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hygrohypnum montanum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hygrohypnum norvegicum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hygrohypnum ochraceum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hygrohypnum polare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hygrohypnum smithii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hygrohypnum styriacum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hygrohypnum subeugyrium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hygrophila corymbosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hygrophila costata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hygrophila difformis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hygrophila lacustris,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hygrophila polysperma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hygrophila triflora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hygroryza aristata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hylocereus costaricensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hylocereus trigonus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hylocereus undatus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hylocomiastrum pyrenaicum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hylocomiastrum umbratum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hylocomium splendens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hylotelephium cauticola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
http://www.missouribotanicalgarden.org//PlantFinder/PlantFinderDetails.aspx?taxonid=241708&isprofile=1&basic=Hylotelephium+erythrostictum,0, stonecrop ,Hylotelephium erythrostictum,Hylotelephium erythrostictum 'Mediovariegatum' , Herbaceous perennial, Crassulaceae,, 3 to 9, 3 , 9, 1.00 to 1.50 feet, 1.00 ,1.50,feet, 1.00 to 1.50 feet, 1.00 ,1.50,feet, August to frost, Pink, Full sun, Dry to medium, Low,," Showy, Good Cut, Good Dried", Butterflies,, Colorful,," Rabbit, Deer, Drought, Clay Soil, Dry Soil, Shallow-Rocky Soil, Air Pollution","
Culture
Easily grown in average, dry to medium, well-drained soil in full sun. Prefers well-drained soils, but does surprisingly well in heavy clay. Drought and heat tolerant, particularly once established.
","
Noteworthy Characteristics
Hylotelephium is a genus of about 33 species of drought-tolerant herbaceous perennials native to Asia, Europe, and North America. They are commonly called stonecrop and are excellent plants for fall gardens. Many species and hybrids were formerly place in the genus Sedum.Genus name probably honor Telephus, King of Mysia and son of Hercules.Many hylotelephiums and sedums are commonly called stonecrop in reference to the frequent sighting of the genus in the wild growing on rocks or stony ledges.A clump-forming perennial that features masses of tiny, star-like, bright pink flowers in large, 3-6"" across, flattened heads (cymes) atop stems of fleshy, succulent-like, variegated yellow and green leaves growing in upright to slightly spreading clumps typically to 18"" tall. Leaves may revert to green. Commonly called stonecrop in reference to the frequent sighting of the genus in the wild growing on rocks or stony ledges. Attractive to butterflies and bees. Long late summer to fall bloom period. Foliage is effective throughout the growing season. Formerly known and sometimes still referred to as Sedum spectabile 'Variegatum'. May also be sold as Sedum spectabile var. alboroseum 'Mediovariegatum'.
","
Problems
No serious insect or disease problems.
","
Garden Uses
Provides color and contrast to the border front or rock garden, when massed or planted in groups. Effective edging plant. Also has specimen value.
",
Not found,0,0,Hylotelephium sieboldii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
