Plant url,Common name,Common Name - MBG,Botanical name,Botanical Name - MBG,Type,Family,Native range,Zone,Zone low,Zone high,Height,Height low,Height high,Unit,Spread,Spread low,Spread high,Unit,Bloom Time,Bloom Description,Sun,Water,Maintenance,Suggested Use,Flower,Attracts,Fruit,Leaf,Other,Tolerate,Culture,Noteworthy characteristics,Problems,Garden uses,Hummingbirds,Butterflies,Birds,Erosion,Rabbit,Black Walnut,Drought,Clay Soil,Deer,Dry Soil,Shallow-Rocky Soil,Heavy Shade,Wet Soil,Air Pollution
Not found,0,0,Adenocarpus foliolosus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Adenocaulon bicolor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Adenophorus abbottiae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Adenophorus abietinus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Adenophorus carsonii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Adenophorus epigaeus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Adenophorus haalilioanus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Adenophorus hymenophylloides,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Adenophorus montanus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Adenophorus oahuensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Adenophorus periens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Adenophorus pinnatifidus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Adenophorus tamariscinus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Adenophorus tripinnatifidus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Adenophyllum cooperi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Adenophyllum porophylloides,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Adenophyllum porophyllum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Adenophyllum wrightii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Adenosma javanica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Adenostemma berteroi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Adenostemma lanceolatum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Adenostemma lavenia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Adenostemma verbesina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Adenostoma fasciculatum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Adenostoma sparsifolium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Adesmia bicolor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Adesmia filifolia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Adesmia incana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Adesmia microphylla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Adesmia muricata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Adesmia tenella,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Adiantum aleuticum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Adiantum anceps,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
http://www.missouribotanicalgarden.org//PlantFinder/PlantFinderDetails.aspx?taxonid=285802&isprofile=1&basic=Adiantum+capillus-veneris,0, maidenhair fern ,Adiantum capillus-veneris,Adiantum capillus-veneris , Fern, Pteridaceae, Temperate and tropical regions worldwide, 5 to 8, 5 , 8, 0.75 to 1.50 feet, 0.75 ,1.50,feet, 0.75 to 1.50 feet, 0.75 ,1.50,feet, Non-flowering,, Part shade to full shade, Medium, Low, Naturalize,,,,,, Heavy Shade,"
Culture
Grow in consistently moist, neutral to alkaline soils in part shade to full shade. Plants in the wild will sprawl from wet limestone rocks. Native Missouri growing conditions are difficult to duplicate in home gardens. Notwithstanding the U.S. growing range of this plant, it may not be reliably winter hardy in USDA Zone 5.
","
Noteworthy Characteristics
Adiantum capillus-veneris, commonly called southern maidenhair fern, is a deciduous, clumping fern with a drooping habit that grows to 12-18” tall and slowly spreads by short creeping rhizomes. It features bipinnate to tripinnate fronds with wiry, black stems that are distinctively arching to pendent. Small pinnae (each to 1/2” long) are fan-shaped, having wedge-shaped bases and irregular lobing at the apex. Sori (spores) appear in summer on the reflexed pinnae undermargins. In Missouri, this fern is typically found in moist ledges and crevices of dolomite bluffs and on boulders along streams and rivers in the Ozark Mountains and adjacent areas (Steyermark). It is similar in appearance to northern maidenhair fern (Adiantum pedatum), except among other things its fronds are unforked. Soft delicate finely textured foliage is attractive in woodland areas. This fern is native throughout the world in tropical to temperate regions including South America, Europe, Asia and Africa. In the U. S., it is uncommonly found throughout the southern states north to California, South Dakota and Ohio.Genus name comes from the Greek word adiantos meaning unwetted in reference to the water repellent foliage.Specific epithet comes from Latin meaning hair (capillus) of Venus (veneris) as reflected by the sometimes used common name of Venus maidenhair fern for this species.
","
Problems
No serious insect or disease problems. Leaves may scorch in direct sun. Fronds will die back quickly if soils are allowed to dry out.
","
Garden Uses
Ornamental fern for shaded areas of woodland or native plant gardens.
",
Not found,0,0,Adiantum caudatum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Adiantum concinnum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Adiantum fragile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Adiantum hirsutum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
http://www.missouribotanicalgarden.org//PlantFinder/PlantFinderDetails.aspx?taxonid=285702&isprofile=1&basic=Adiantum+hispidulum,0, rough maidenhair fern ,Adiantum hispidulum,Adiantum hispidulum , Fern, Pteridaceae," Africa, southern India, Malaysia, Polynesia, Australia, New Zealand, United States", 8 to 10, 8 , 10, 1.00 to 1.50 feet, 1.00 ,1.50,feet, 1.00 to 1.50 feet, 1.00 ,1.50,feet, Non-flowering,, Part shade to full shade, Medium, Low, Naturalize,,,,,, Heavy Shade,"
Culture
Grow in organically rich, fertile, consistently moist, well-drained soils in part shade to full shade.  Best in bright but sun-dappled or filtered light in sheltered locations with good air circulation.  Part shade is better than full shade.  Container plants grown as houseplants should be placed near sunny windows but not in direct sun.  Foliage may scorch in full sun but growth will lose vigor in too much shade.  Water freely and evenly, but avoid overwatering.  Soils should never be allowed to dry out.  Mist foliage to increase humidity.  Best indoor daytime temperatures are around 70 degrees F., dipping to 60 degrees F. at night.
","
Noteworthy Characteristics
Adiantum hispidulum, commonly known as rough maidenhair fern, is an evergreen to deciduous fern featuring bipinnate to tripinnate fronds (each to 14” long).  It typically grows in an arching foliage clump to 12-18” tall, spreading over time by wiry, short-creeping rhizomes to form small colonies.  Each frond is divided into narrow pinnae stemming from the center stem of the frond, with each pinna being clad with rough textured, oblong to fan-shaped, medium to dark green pinnules (leaf segments to 1/2” long).  Each pinnule has sori (spores) which appear in summer on the undermargins of the pinnules (6-14 sori per pinnule). This fern is native to shaded rainforest and open rocky sites, often found along rivers and banks, in Australia, New Zealand, Pacific islands, tropical Asia and Africa.  It has escaped gardens and naturalized in certain parts of the southern U. S. (Louisiana, Alabama, Georgia, Florida, and Hawaii).  This fern tends to be deciduous when grown outdoors in temperate conditions of USDA Zones 8-10, but is semi-evergreen to evergreen when grown in semi-tropical to tropical conditions or indoors as a houseplant.  Juvenile foliage emerges showy pink in sharp contrast to the leathery dark green mature foliage, hence the sometimes used additional common name of rosy maidenhair fern.  Pink fronds gradually mature to dark green or bronze green.  Common name of rough maidenhair fern is in reference to its rough-textured foliage.Genus name comes from the Greek word adiantos meaning unwetted in reference to the water repellent foliage.Specific epithet comes from Latin hispus meaning hair in reference to the fronds having minutely hairy stems.
","
Problems
No serious insect or disease problems.  Leaves may scorch in direct sun.  Rhizome rot may occur in wet soils.  At the other extreme, fronds will die back quickly if soils are allowed to dry out.  Watch for aphids, mealybugs and scale.
","
Garden Uses
This is a popular ornamental fern which may be grown outdoors in USDA Zones 8-10 (perhaps Zone 7 if mulched and sheltered in winter) in shaded areas of woodland gardens and/or in containers/hanging baskets in shaded patio areas.  North of Zone 8, it is usually grown indoors as a houseplant.
",
Not found,0,0,Adiantum jordanii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Adiantum latifolium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Adiantum macrophyllum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Adiantum melanoleucum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Adiantum obliquum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Adiantum palaoense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
http://www.missouribotanicalgarden.org//PlantFinder/PlantFinderDetails.aspx?taxonid=285642&isprofile=1&basic=Adiantum+pedatum,0, Northern maidenhair fern ,Adiantum pedatum,Adiantum pedatum , Fern, Pteridaceae," North America, Asia", 3 to 8, 3 , 8, 1.00 to 2.50 feet, 1.00 ,2.50,feet, 1.00 to 1.50 feet, 1.00 ,1.50,feet, Non-flowering, Non-flowering, Part shade to full shade, Medium, Low, Naturalize,,,,,, Heavy Shade,"
Culture
Easily grown in average, medium, well-drained soil in part shade to full shade. Prefers moist, humusy, acidic soils in full shade. Spreads slowly by creeping, branching rhizomes to form large colonies over time.
","
Noteworthy Characteristics
Adiantum pedatum, commonly called northern maidenhair fern, is a deciduous, clump-forming, Missouri native fern which typically grows 1.5 to 2' tall and is most frequently found on rich wooded slopes, ravine bottoms and damp shady woods. Features finely-textured, somewhat frilly fronds which have curved stalks and are palmately-divided (i.e., fronds divide into finger-like projections). Wiry stems are reddish-brown to black. Crosiers (coiled young fiddleheads) emerge pink in spring.Genus name comes from the Greek word adiantos meaning unwetted in reference to the water repellent foliage.Specific epithet means cut like a bird's foot in reference to the fronds.
","
Problems
No serious insect or disease problems. High summer heat may cause fronds to brown by mid to late summer, particularly if good soil moisture is not maintained and/or plants are grown in too much sun.
","
Garden Uses
Attractive ornamental fern for the shaded border, woodland garden, shaded rock garden or native plant garden. Combine with broad leaves of hostas, caladiums or brunneras. Also effective as an edger along paths in shade gardens.
",
Not found,0,0,Adiantum petiolatum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Adiantum philippense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Adiantum pulverulentum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Adiantum pyramidale,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
http://www.missouribotanicalgarden.org//PlantFinder/PlantFinderDetails.aspx?taxonid=285805&isprofile=1&basic=Adiantum+raddianum,0, delta maidenhair fern ,Adiantum raddianum,Adiantum raddianum , Fern, Pteridaceae," Tropical Americas, West Indies", 10 to 11, 10 , 11, 1.00 to 2.00 feet, 1.00 ,2.00,feet, 1.00 to 2.00 feet, 1.00 ,2.00,feet, Non-flowering,, Part shade, Medium, High,,,,, Evergreen,,,"
Culture
This is a perennial fern that is winter hardy to USDA Zones 10-11. In the St. Louis area, it is typically grown as a houseplant, where it seems to respond best in bright indirect light including diffused sun, but dislikes direct sun. If grown in full shade, foliage will lose its vitality. Use a consistently moist but well-drained potting soil. Roots must never be allowed to dry out. This can be a difficult plant to grow in St. Louis because it needs a very humid atmosphere. Avoid placing plant in drafty areas or in locations near heat registers. Pots may be set in a tray of wet pebbles to increase humidity. Consider siting pots in bathrooms where atmospheric humidity is generally higher. May be grown as a houseplant year around, but sometimes benefits from a winter rest. Remove any browned foliage immediately.
","
Noteworthy Characteristics
Adiantum raddianum, commonly called Delta maidenhair fern, and its cultivars are perhaps the most commonly grown of the non-winter hardy maidenhair ferns. Triangular, 3- or 4-pinnate fronds with dark stalks emerge from a dense rootstock of short, branching rhizomes. Fan-shaped pinnae (leaflets) emerge light green but darken with age. Fronds typically grow to 12” wide and 18” long. Cultivars of this species come in different colors, shapes and forms. Synonymous with and formerly known as Adiantum cuneatum.Genus name comes from the Greek word adiantos meaning unwetted in reference to the water repellent foliage.Specific epithet honors Italian botanist Giuseppe Raddi (1770-1829).
","
Problems
No serious insect or disease problems. Watch for scale and mealybugs. Leaves may scorch in direct sun. Fronds will die back quickly if soils are allowed to dry out.
","
Garden Uses
Houseplant that may be considered for bathroom areas and bright areas with some diffused sun. Hanging baskets, pots or containers.
",
Not found,0,0,Adiantum shastense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Adiantum tenerum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Adiantum tetraphyllum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Adiantum tracyi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Adiantum trapeziforme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Adiantum tricholepis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Adiantum villosum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Adiantum viridimontanum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Adiantum vivesii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Adiantum wilsonii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Adlumia fungosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Adolphia californica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Adolphia infesta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Adonis aestivalis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Adonis annua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Adonis vernalis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Adoxa moschatellina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
http://www.missouribotanicalgarden.org//PlantFinder/PlantFinderDetails.aspx?taxonid=291289&isprofile=1&basic=Aechmea+fasciata,0, urn plant ,Aechmea fasciata,Aechmea fasciata , Epiphyte, Bromeliaceae, Brazil, 10 to 11, 10 , 11, 1.00 to 3.00 feet, 1.00 ,3.00,feet, 1.00 to 2.00 feet, 1.00 ,2.00,feet, Seasonal bloomer, Violet to red with pink bracts, Part shade, Medium, Medium,, Showy,,, Evergreen, Winter Interest,,"
Culture
Best grown in bright but filtered sun to part shade in consistently moist but well-drained soils.  Best with a small pool of water in the central cup formed by the rosette of leaves.  Replace leaf cup water periodically.  Rinse entire plant with water as needed to remove dust build up on leaves.   Best performance occurs with indoor temperatures ranging from low 60s F. at night to 75-80 F. during the day.  Reduce watering in winter.  Remove dead rosettes as needed.
","
Noteworthy Characteristics
Aechmea fasciata, commonly called urn plant or silver vase plant, is an epiphytic bromeliad that is native to southeastern Brazil.  In its native habitat, it will grow in the ground or in trees without taking any nourishment from the tree.  This is a stemless plant that typically grows 1-3' tall in a basal rosette of stiff, arching, broad, strap-shaped, elliptic-oval, silvery-green leaves  which resemble an urn.  Leaf margins have black spines.  An urn plant shoot blooms only once and then dies.  But the bloom is spectacular.  Inflorescence is a dense pyramidal head consisting of small violet flowers  (mature to red) which are surrounded by showy pink bracts.  Bracts remain showy for several months.  Offsets (pups) form at the base of this shoot (mother plant).  Offsets can be transplanted as new plants after the original plant dies (wait until they reach 6"" tall to transplant).   Many cultivars, some featuring variegated leaves, have been developed.Genus name comes from the Greek word aichme meaning a point in reference to the stiff points on the sepals.Specific epithet means bound together.
","
Problems
No significant insect or disease problems.  Watch for scale and mealybugs.    Leaf spot and crown rot may occur, especially during propagation.  Leaf tips will brown up if soils dry out or plants are grown in areas too cold.  Root rot may occur if soils are kept too moist.  If plant will not bloom, place a ripe apple at the base of the plant and cover the plant with a clear plastic bag for about 1-2 weeks (keep plant from sun to avoid overheating). For more information see: Problems Common to Many Indoor Plants
","
Garden Uses
Good flowering houseplant.
",
Not found,0,0,Aechmea lingulata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Aechmea nudicaulis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Aegilops bicornis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Aegilops comosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Aegilops crassa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Aegilops cylindrica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Aegilops geniculata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Aegilops longissima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Aegilops lorentii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Aegilops neglecta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Aegilops searsii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Aegilops speltoides,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Aegilops tauschii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Aegilops triuncialis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Aegilops umbellulata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Aegilops ventricosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Aeginetia indica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Aegiphila elata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Aegiphila integrifolia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Aegiphila martinicensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Aegle marmelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
http://www.missouribotanicalgarden.org//PlantFinder/PlantFinderDetails.aspx?taxonid=243464&isprofile=1&basic=Aegopodium+podagraria,0, bishop's weed ,Aegopodium podagraria,Aegopodium podagraria 'Variegatum' , Herbaceous perennial, Apiaceae,, 4 to 9, 4 , 9, 0.50 to 1.00 feet, 0.50 ,1.00,feet, 1.00 to 1.50 feet, 1.00 ,1.50,feet, May to June, White, Full sun to part shade, Dry to medium, Medium," Ground Cover, Naturalize", Insignificant,,, Colorful,," Drought, Heavy Shade, Erosion","
Culture
Easily grown in average, dry to medium, well-drained soils in sun or shade. Perhaps best in part shade in the St. Louis area. Foliage will often scorch in hot, dry, full sun conditions. Tolerant of a wide range of soils. Flower heads may be removed to prevent self-seeding and to maintain appearance of the ground cover. Any unvariegated shoots which appear should also be removed as they tend to be more vigorous and can quickly take over a planting. If foliage declines in summer, plantings may be sheared by mowing on a high setting to remove the unsightly leaves and to stimulate new foliage growth. Spreads by underground stems (rhizomes) and can be quite aggressive. If not grown in self-contained areas, mechanical barriers may need to be installed to prevent unwanted spread of plants. This plant is considered invasive in certain areas of the United States. Check local laws before adding to your landscape. Commonly sold by nurseries in flats for covering large areas.
","
Noteworthy Characteristics
Aegopodium podagraria, commonly called bishop's weed or goutweed is one of the most popular ground covers for quickly covering large areas. Will rapidly form a continuous mound of attractive foliage typically growing to 8"" tall with an indefinite spread. Unfortunately, once it gets going, it acts like the proverbial snowball going downhill and can be difficult to contain. Individual leaflets (to 3"" long) are oval and serrated. Tiny white flowers appear in flat-topped, dill-like inflorescences (umbels) which are typical of the parsley/carrot family. Flowers appear above the foliage in May-June, but are not particularly attractive and are often sheared off by gardeners where practicable.Genus name comes from the Greek words aix meaning ""goat"" and podion meaning ""a little foot"", in reference to the leaf shape.The specific epithet podagraria means ""snare of gout"", in reference to its traditional use as a treatment for gout.Common name is in reference to a former use of the plant in the treatment of gout. Also commonly called Bishop's weed in reference to the purported resemblance of the leaflet shape to that of a bishop's miter.'Variegatum' has basal foliage that is light green with creamy white margins. It is less aggressive than the species but plants may revert back to the species with all green leaves and greater vigor. To retain the variegated form, remove any plants that revert.
","
Problems
Leaf blight is a somewhat common disease which is particularly troublesome in hot and humid summer climates. Foliage often declines by mid-summer to the point where mowing on a high setting is needed to revitalize a planting. This plant is an aggressive spreader and is considered invasive in certain areas of the United States. Check local laws before adding to your landscape.
","
Garden Uses
Avoid use of this plant in any mixed planting with other perennials such as in a rock garden or border. Best in a pure, contained planting (surrounded by natural or installed barriers) where it can be allowed to grow and spread solely as a ground cover. Can be quite effective when grown in the shade of trees or large shrubs.
",
Not found,0,0,Aegopogon cenchroides,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Aegopogon tenellus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Aeluropus lagopoides,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Aeluropus littoralis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Aeonium arboreum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
